
 File: T_Correlation_Latitudes_-83.8_-62.06.dat
 Created at 2024-11-04 at 15:15:28

 Pearson Coef. = Pearson correlation coefficient (-1,+1)
 dPearson Coef. = Uncertainty in the Pearson correlation coefficient (-1,+1) based on 1000 permutations.
 Spearman Coef. = Spearman R correlation coefficient (-1,+1)
 dSpearman Coef. = Uncertainty in the Pearson correlation coefficient (-1,+1) based on 1000 permutations.

 Altitude   Pearson Coef  dPearson Coef    Spearman Coef. dSpearman Coef   #Points
   (km)
C_END
   50          -0.313        0.1132            -0.298        0.0921           17
   51          -0.291        0.1155            -0.291        0.0962           17
   52          -0.311        0.1250            -0.242        0.0957           17
   53          -0.279        0.1230            -0.212        0.0920           17
   54          -0.236        0.1252            -0.199        0.0899           17
   55          -0.208        0.1266            -0.194        0.0951           17
   56          -0.240        0.1281            -0.200        0.0937           17
   57          -0.262        0.1338            -0.200        0.0962           17
   58          -0.333        0.1293            -0.218        0.0967           17
   59          -0.301        0.1261            -0.238        0.0973           17
   60          -0.373        0.1245            -0.426        0.1097           17
   61          -0.217        0.1533            -0.446        0.1619           17
   62          -0.284        0.1589            -0.501        0.1799           17
   63          -0.174        0.1468            -0.429        0.1220           17
   64           0.033        0.1301            -0.016        0.1028           17
   65           0.058        0.1237             0.211        0.0837           17
   66           0.154        0.1239             0.395        0.1083           17
   67           0.083        0.1194             0.433        0.0897           17
   68           0.220        0.1324             0.354        0.1174           17
   69           0.214        0.1157             0.410        0.0965           17
   70           0.131        0.1195             0.350        0.0922           17
   71           0.281        0.1356             0.395        0.0858           17
   72           0.544        0.1014             0.562        0.0791           17
   73           0.421        0.1169             0.448        0.0773           17
   74           0.432        0.1164             0.412        0.0867           17
   75           0.298        0.1402             0.403        0.1038           17
   76           0.192        0.1157             0.271        0.0851           17
   77           0.318        0.1218             0.247        0.0933           17
   78           0.544        0.1085             0.432        0.0841           17
   79           0.572        0.1327             0.444        0.1042           17
   80           0.546        0.1535             0.408        0.1356           17
