
 File: S_Correlation_All_Latitudes_uncorrected.dat
 Created at 2024-11-14 at 16:02:26
 Created with CreateTablesAndFigures_CorrelationAnalysis.py

 Pearson Coef. = Pearson correlation coefficient (-1,+1)
 dPearson Coef. = Uncertainty in the Pearson correlation coefficient (-1,+1) based on 1000 permutations.
 Spearman Coef. = Spearman R correlation coefficient (-1,+1)
 dSpearman Coef. = Uncertainty in the Pearson correlation coefficient (-1,+1) based on 1000 permutations.

 Altitude   Pearson Coef  dPearson Coef    Spearman Coef. dSpearman Coef   #Points
   (km)
C_END
   50           0.018        0.1338             0.002        0.1324           56
   51           0.166        0.1300             0.039        0.1290           56
   52           0.032        0.1339            -0.020        0.1334           56
   53          -0.036        0.1278            -0.132        0.1287           56
   54           0.066        0.1347             0.018        0.1355           56
   55          -0.246        0.1337            -0.328        0.1339           56
   56          -0.301        0.1317            -0.235        0.1317           56
   57          -0.623        0.1219            -0.559        0.1173           56
   58          -0.404        0.1267            -0.277        0.1187           56
   59          -0.245        0.1169            -0.333        0.1201           56
   60           0.076        0.1148             0.074        0.1152           56
   61           0.016        0.1128             0.025        0.1082           56
   62          -0.080        0.1213            -0.086        0.1064           56
   63           0.203        0.1278             0.040        0.1020           56
   64           0.075        0.0891             0.090        0.0979           56
   65           0.130        0.1158             0.064        0.1013           56
   66           0.130        0.1059             0.121        0.0952           56
   67           0.100        0.1024             0.076        0.0955           56
   68           0.375        0.0850             0.294        0.0875           56
   69           0.360        0.1043             0.302        0.0897           56
   70           0.409        0.0947             0.330        0.0932           56
   71           0.344        0.0942             0.334        0.0926           56
   72           0.077        0.0965             0.085        0.0950           56
   73           0.358        0.1033             0.356        0.1031           56
   74           0.095        0.0990             0.019        0.0999           56
   75          -0.049        0.1074             0.028        0.1031           56
   76          -0.107        0.1032            -0.109        0.1001           56
   77           0.014        0.0921             0.004        0.1007           56
   78          -0.031        0.1114            -0.026        0.1017           56
   79          -0.088        0.0957            -0.081        0.1031           56
   80          -0.227        0.0973            -0.162        0.0989           56
