
 File: S_Correlation_Latitudes_-40_-60.dat
 Created at 2024-11-16 at 12:37:38
 Created with CreateTablesAndFigures_CorrelationAnalysis.py

 Pearson Coef. = Pearson correlation coefficient (-1,+1)
 dPearson Coef. = Uncertainty in the Pearson correlation coefficient (-1,+1) based on 1000 permutations.
 Spearman Coef. = Spearman R correlation coefficient (-1,+1)
 dSpearman Coef. = Uncertainty in the Pearson correlation coefficient (-1,+1) based on 1000 permutations.

 Altitude   Pearson Coef  dPearson Coef    Spearman Coef. dSpearman Coef   #Points
   (km)
C_END
   50          -0.068        0.1790            -0.127        0.1846           30
   51          -0.036        0.1805            -0.172        0.1793           30
   52           0.166        0.1832             0.267        0.1861           30
   53          -0.262        0.1858            -0.273        0.1855           30
   54          -0.038        0.1852            -0.065        0.1836           30
   55          -0.044        0.1921            -0.152        0.1869           30
   56          -0.040        0.1845             0.056        0.1861           30
   57          -0.448        0.1841            -0.427        0.1797           30
   58          -0.178        0.1740            -0.091        0.1749           30
   59          -0.343        0.1665            -0.298        0.1637           30
   60           0.112        0.1676             0.133        0.1688           30
   61           0.255        0.1555             0.307        0.1549           30
   62          -0.281        0.1469            -0.283        0.1505           30
   63          -0.243        0.1396            -0.231        0.1493           30
   64          -0.079        0.1481            -0.009        0.1576           30
   65           0.123        0.1347             0.075        0.1438           30
   66           0.065        0.1531             0.023        0.1536           30
   67          -0.025        0.1363            -0.010        0.1446           30
   68           0.148        0.1463             0.057        0.1492           30
   69           0.283        0.1832             0.217        0.1546           30
   70           0.158        0.1697             0.137        0.1511           30
   71           0.296        0.1743             0.194        0.1510           30
   72          -0.052        0.1425            -0.040        0.1456           30
   73           0.217        0.1425             0.161        0.1510           30
   74           0.157        0.1586             0.140        0.1570           30
   75          -0.142        0.1634             0.045        0.1560           30
   76          -0.409        0.1410            -0.380        0.1427           30
   77          -0.144        0.1333            -0.188        0.1494           30
   78          -0.097        0.1444            -0.157        0.1526           30
   79          -0.142        0.1349            -0.215        0.1487           30
   80           0.044        0.1365            -0.046        0.1460           30
