
 File: T_Correlation_Latitudes_-39.69_-14.97.dat
 Created at 2024-11-04 at 15:16:34

 Pearson Coef. = Pearson correlation coefficient (-1,+1)
 dPearson Coef. = Uncertainty in the Pearson correlation coefficient (-1,+1) based on 1000 permutations.
 Spearman Coef. = Spearman R correlation coefficient (-1,+1)
 dSpearman Coef. = Uncertainty in the Pearson correlation coefficient (-1,+1) based on 1000 permutations.

 Altitude   Pearson Coef  dPearson Coef    Spearman Coef. dSpearman Coef   #Points
   (km)
C_END
   50           0.661        0.2961             0.506        0.2918            9
   51           0.600        0.3160             0.526        0.3065            9
   52           0.583        0.3057             0.449        0.3034            9
   53           0.527        0.2991             0.385        0.2918            9
   54           0.259        0.3107             0.285        0.3104            9
   55           0.393        0.3019             0.286        0.2964            9
   56           0.300        0.2854             0.128        0.2929            9
   57           0.133        0.2441            -0.079        0.2745            9
   58          -0.017        0.2055            -0.519        0.1557            9
   59          -0.092        0.1919            -0.608        0.1270            9
   60          -0.117        0.1620            -0.556        0.1063            9
   61          -0.250        0.1621            -0.463        0.1361            9
   62           0.033        0.1584             0.011        0.1415            9
   63          -0.083        0.1553            -0.154        0.1301            9
   64          -0.267        0.1468            -0.252        0.1364            9
   65          -0.317        0.1421            -0.302        0.1098            9
   66          -0.333        0.1311            -0.372        0.0974            9
   67          -0.733        0.1706            -0.712        0.1138            9
   68          -0.667        0.1700            -0.726        0.1332            9
   69          -0.467        0.1486            -0.434        0.1345            9
   70          -0.234        0.1831            -0.115        0.1773            9
   71           0.050        0.1568             0.090        0.1023            9
   72           0.017        0.1645             0.094        0.1183            9
   73           0.100        0.1504             0.162        0.1005            9
   74           0.218        0.0964             0.362        0.0934            9
   75          -0.033        0.1236             0.250        0.1182            9
   76          -0.250        0.1387             0.066        0.1014            9
   77          -0.217        0.1702            -0.013        0.1162            9
   78          -0.683        0.1370            -0.185        0.0981            9
   79          -0.700        0.0822            -0.307        0.0893            9
   80          -0.650        0.1014            -0.368        0.0899            9
