
 File: T_Correlation_All_Latitudes_uncorrected.dat
 Created at 2024-11-12 at 16:02:52
 Created with CreateTablesAndFigures_CorrelationAnalysis.py

Temperature at each altitude level has been corrected for latitude variability by dividing by the linear relation from table Pearson Coef. = Pearson correlation coefficient (-1,+1)
 dPearson Coef. = Uncertainty in the Pearson correlation coefficient (-1,+1) based on 1000 permutations.
 Spearman Coef. = Spearman R correlation coefficient (-1,+1)
 dSpearman Coef. = Uncertainty in the Pearson correlation coefficient (-1,+1) based on 1000 permutations.

 Altitude   Pearson Coef  dPearson Coef    Spearman Coef. dSpearman Coef   #Points
   (km)
C_END
   50          -0.120        0.1179            -0.137        0.0995           56
   51          -0.117        0.1103            -0.128        0.0898           56
   52          -0.103        0.1168            -0.132        0.0980           56
   53          -0.102        0.1128            -0.119        0.0922           56
   54          -0.106        0.1155            -0.151        0.0970           56
   55          -0.105        0.1121            -0.137        0.0979           56
   56          -0.123        0.1093            -0.165        0.0951           56
   57          -0.157        0.1096            -0.175        0.0957           56
   58          -0.255        0.1012            -0.208        0.0904           56
   59          -0.317        0.0877            -0.212        0.0888           56
   60          -0.400        0.0879            -0.270        0.0865           56
   61          -0.406        0.0850            -0.268        0.0799           56
   62          -0.403        0.0908            -0.220        0.0812           56
   63          -0.442        0.0916            -0.256        0.0835           56
   64          -0.408        0.0812            -0.307        0.0822           56
   65          -0.429        0.0802            -0.356        0.0793           56
   66          -0.433        0.0847            -0.345        0.0767           56
   67          -0.460        0.0858            -0.394        0.0765           56
   68          -0.486        0.0862            -0.449        0.0744           56
   69          -0.369        0.0912            -0.363        0.0810           56
   70          -0.222        0.0968            -0.256        0.0904           56
   71          -0.013        0.0964            -0.102        0.0902           56
   72           0.136        0.0990             0.063        0.0944           56
   73           0.156        0.0969             0.091        0.0903           56
   74           0.235        0.0940             0.170        0.0909           56
   75           0.277        0.0832             0.186        0.0829           56
   76           0.265        0.0753             0.213        0.0788           56
   77           0.223        0.0743             0.099        0.0763           56
   78           0.217        0.0691             0.107        0.0755           56
   79           0.197        0.0803             0.125        0.0862           56
   80           0.172        0.0827             0.081        0.0876           56
