
 File: S_Correlation_Latitudes_-59.14_-43.12.dat
 Created at 2024-11-04 at 22:47:28

 Pearson Coef. = Pearson correlation coefficient (-1,+1)
 dPearson Coef. = Uncertainty in the Pearson correlation coefficient (-1,+1) based on 1000 permutations.
 Spearman Coef. = Spearman R correlation coefficient (-1,+1)
 dSpearman Coef. = Uncertainty in the Pearson correlation coefficient (-1,+1) based on 1000 permutations.

 Altitude   Pearson Coef  dPearson Coef    Spearman Coef. dSpearman Coef   #Points
   (km)
C_END
   50          -0.084        0.1815            -0.028        0.1848           30
   51          -0.118        0.1804            -0.061        0.1814           30
   52           0.328        0.1842             0.182        0.1839           30
   53          -0.282        0.1850            -0.242        0.1824           30
   54          -0.075        0.1867            -0.046        0.1959           30
   55          -0.160        0.1836            -0.086        0.1841           30
   56           0.063        0.1809            -0.017        0.1829           30
   57          -0.432        0.1716            -0.415        0.1703           30
   58          -0.042        0.1680            -0.134        0.1607           30
   59          -0.308        0.1556            -0.327        0.1536           30
   60           0.153        0.1481             0.103        0.1418           30
   61           0.292        0.1309             0.258        0.1248           30
   62          -0.248        0.1230            -0.226        0.1160           30
   63          -0.209        0.1142            -0.220        0.0977           30
   64          -0.028        0.1165            -0.064        0.0994           30
   65           0.034        0.1086             0.067        0.1069           30
   66           0.049        0.1093             0.028        0.1019           30
   67           0.001        0.1015            -0.044        0.0963           30
   68           0.069        0.0988             0.140        0.0932           30
   69           0.216        0.0962             0.216        0.0965           30
   70           0.092        0.1019             0.087        0.1002           30
   71           0.210        0.0903             0.229        0.0858           30
   72          -0.056        0.0977            -0.084        0.0931           30
   73           0.174        0.1285             0.215        0.1172           30
   74           0.151        0.1099             0.211        0.1024           30
   75           0.097        0.1096            -0.099        0.1010           30
   76          -0.423        0.1042            -0.429        0.0867           30
   77          -0.280        0.1105            -0.212        0.0910           30
   78          -0.178        0.1033            -0.102        0.0918           30
   79          -0.223        0.1248            -0.113        0.1084           30
   80           0.067        0.1147             0.109        0.0928           30
