
 File: T_Correlation_Latitudes_0_-40_uncorrected.dat
 Created at 2024-11-12 at 16:08:15
 Created with CreateTablesAndFigures_CorrelationAnalysis.py

 Pearson Coef. = Pearson correlation coefficient (-1,+1)
 dPearson Coef. = Uncertainty in the Pearson correlation coefficient (-1,+1) based on 1000 permutations.
 Spearman Coef. = Spearman R correlation coefficient (-1,+1)
 dSpearman Coef. = Uncertainty in the Pearson correlation coefficient (-1,+1) based on 1000 permutations.

 Altitude   Pearson Coef  dPearson Coef    Spearman Coef. dSpearman Coef   #Points
   (km)
C_END
   50           0.484        0.3026             0.630        0.3048            9
   51           0.507        0.2982             0.552        0.3054            9
   52           0.439        0.3130             0.544        0.3168            9
   53           0.361        0.3031             0.496        0.3105            9
   54           0.257        0.3126             0.227        0.3047            9
   55           0.258        0.2962             0.345        0.3068            9
   56           0.103        0.3086             0.268        0.3024            9
   57          -0.067        0.2934             0.126        0.2653            9
   58          -0.502        0.2253            -0.025        0.2449            9
   59          -0.599        0.1959            -0.084        0.2223            9
   60          -0.558        0.1907            -0.126        0.2028            9
   61          -0.478        0.1962            -0.259        0.2099            9
   62          -0.029        0.1815             0.008        0.2197            9
   63          -0.185        0.1725            -0.100        0.2152            9
   64          -0.283        0.1655            -0.285        0.1933            9
   65          -0.319        0.1754            -0.360        0.2016            9
   66          -0.380        0.1606            -0.377        0.1894            9
   67          -0.695        0.1712            -0.770        0.2054            9
   68          -0.735        0.1641            -0.653        0.1992            9
   69          -0.416        0.1888            -0.427        0.1941            9
   70          -0.094        0.2164            -0.214        0.2140            9
   71           0.105        0.1614             0.059        0.2053            9
   72           0.097        0.1619             0.042        0.2087            9
   73           0.162        0.1663             0.151        0.2039            9
   74           0.355        0.1792             0.256        0.1766            9
   75           0.256        0.1992             0.008        0.1930            9
   76           0.082        0.1960            -0.209        0.1903            9
   77           0.012        0.2028            -0.167        0.2238            9
   78          -0.149        0.1769            -0.644        0.1951            9
   79          -0.271        0.1403            -0.686        0.1666            9
   80          -0.334        0.1380            -0.644        0.1662            9
