
 File: T_Correlation_Latitudes_0_-40_subtracted.dat
 Created at 2024-11-16 at 11:44:04
 Created with CreateTablesAndFigures_CorrelationAnalysis.py

 Temperature at each altitude level has been corrected for latitude variability by subtracting the linear relation from table TVeRa_vs_latitude_statistics_50-80kmAltitude.dat
 Pearson Coef. = Pearson correlation coefficient (-1,+1)
 dPearson Coef. = Uncertainty in the Pearson correlation coefficient (-1,+1) based on 1000 permutations.
 Spearman Coef. = Spearman R correlation coefficient (-1,+1)
 dSpearman Coef. = Uncertainty in the Pearson correlation coefficient (-1,+1) based on 1000 permutations.

 Altitude   Pearson Coef  dPearson Coef    Spearman Coef. dSpearman Coef   #Points
   (km)
C_END
   50           0.284        0.2745             0.067        0.2927            9
   51           0.226        0.2739            -0.075        0.2864            9
   52           0.218        0.2822            -0.075        0.3015            9
   53           0.244        0.2955            -0.075        0.3070            9
   54           0.204        0.3132            -0.050        0.3201            9
   55           0.243        0.3093             0.008        0.3199            9
   56           0.148        0.3250            -0.075        0.3213            9
   57           0.001        0.2847            -0.293        0.3000            9
   58          -0.334        0.2333            -0.427        0.2501            9
   59          -0.559        0.1972            -0.644        0.2140            9
   60          -0.628        0.1941            -0.745        0.2132            9
   61          -0.444        0.2366            -0.586        0.2527            9
   62           0.022        0.2894            -0.092        0.2843            9
   63          -0.123        0.2903            -0.151        0.2960            9
   64          -0.250        0.3046            -0.184        0.3120            9
   65          -0.354        0.3161            -0.351        0.3198            9
   66          -0.435        0.3110            -0.460        0.3201            9
   67          -0.654        0.2923            -0.762        0.3071            9
   68          -0.750        0.2799            -0.762        0.2926            9
   69          -0.417        0.3115            -0.427        0.3091            9
   70          -0.101        0.2869            -0.184        0.2855            9
   71           0.090        0.2451            -0.033        0.2473            9
   72           0.072        0.2366            -0.059        0.2401            9
   73           0.135        0.2320            -0.050        0.2346            9
   74           0.327        0.2086             0.134        0.2282            9
   75           0.242        0.2397             0.092        0.2448            9
   76           0.065        0.2500            -0.042        0.2525            9
   77          -0.011        0.2740            -0.025        0.2760            9
   78          -0.247        0.2720            -0.435        0.2928            9
   79          -0.426        0.2363            -0.619        0.2552            9
   80          -0.451        0.1943            -0.603        0.2070            9
