
 File: S_Correlation_Latitudes_-83.8_-62.06.dat
 Created at 2024-11-04 at 22:45:56

 Pearson Coef. = Pearson correlation coefficient (-1,+1)
 dPearson Coef. = Uncertainty in the Pearson correlation coefficient (-1,+1) based on 1000 permutations.
 Spearman Coef. = Spearman R correlation coefficient (-1,+1)
 dSpearman Coef. = Uncertainty in the Pearson correlation coefficient (-1,+1) based on 1000 permutations.

 Altitude   Pearson Coef  dPearson Coef    Spearman Coef. dSpearman Coef   #Points
   (km)
C_END
   50          -0.236        0.2437            -0.066        0.2408           17
   51           0.367        0.2415             0.223        0.2390           17
   52           0.111        0.2351             0.221        0.2383           17
   53           0.223        0.2395             0.058        0.2354           17
   54           0.196        0.2535             0.145        0.2462           17
   55           0.012        0.2391            -0.074        0.2461           17
   56          -0.114        0.2462            -0.039        0.2534           17
   57          -0.078        0.2401            -0.098        0.2497           17
   58           0.063        0.2238             0.014        0.2259           17
   59          -0.238        0.1834            -0.170        0.1666           17
   60           0.173        0.1666             0.172        0.1665           17
   61          -0.252        0.1763            -0.244        0.1697           17
   62          -0.135        0.1474            -0.092        0.1639           17
   63           0.300        0.1501             0.687        0.1696           17
   64           0.423        0.1647             0.458        0.1703           17
   65           0.396        0.1654             0.249        0.1483           17
   66          -0.187        0.1923            -0.162        0.2023           17
   67          -0.111        0.1395            -0.157        0.1344           17
   68           0.287        0.1928             0.269        0.1684           17
   69          -0.278        0.1592            -0.243        0.1156           17
   70           0.080        0.1306            -0.008        0.1217           17
   71           0.455        0.1729             0.229        0.1393           17
   72          -0.132        0.1401            -0.256        0.1332           17
   73           0.077        0.1829             0.085        0.1771           17
   74          -0.100        0.1598             0.117        0.1622           17
   75          -0.209        0.1625            -0.272        0.1484           17
   76           0.189        0.1473            -0.086        0.1204           17
   77           0.335        0.1417             0.273        0.1065           17
   78           0.149        0.1734             0.005        0.1387           17
   79           0.105        0.1759             0.004        0.1502           17
   80          -0.437        0.1615            -0.594        0.1675           17
