
 File: S_Correlation_Latitudes_0_-40_uncorrected.dat
 Created at 2024-11-14 at 14:40:46
 Created with CreateTablesAndFigures_CorrelationAnalysis.py

 Pearson Coef. = Pearson correlation coefficient (-1,+1)
 dPearson Coef. = Uncertainty in the Pearson correlation coefficient (-1,+1) based on 1000 permutations.
 Spearman Coef. = Spearman R correlation coefficient (-1,+1)
 dSpearman Coef. = Uncertainty in the Pearson correlation coefficient (-1,+1) based on 1000 permutations.

 Altitude   Pearson Coef  dPearson Coef    Spearman Coef. dSpearman Coef   #Points
   (km)
C_END
   50          -0.268        0.3572            -0.426        0.3546            9
   51          -0.299        0.3483            -0.169        0.3520            9
   52          -0.042        0.3598             0.307        0.3644            9
   53          -0.389        0.3425            -0.527        0.3463            9
   54           0.176        0.3560             0.283        0.3561            9
   55          -0.673        0.3583            -0.475        0.3617            9
   56          -0.198        0.3268            -0.361        0.3192            9
   57          -0.845        0.3114            -0.937        0.3078            9
   58          -0.678        0.3242            -0.427        0.3194            9
   59          -0.129        0.3154            -0.142        0.3220            9
   60           0.512        0.2418             0.193        0.2706            9
   61           0.646        0.2215             0.357        0.2630            9
   62          -0.445        0.2984            -0.409        0.3025            9
   63          -0.291        0.3394            -0.050        0.3348            9
   64          -0.057        0.2735            -0.084        0.2772            9
   65          -0.166        0.3028            -0.315        0.3138            9
   66          -0.312        0.2243            -0.134        0.2759            9
   67          -0.036        0.2572            -0.051        0.3054            9
   68           0.645        0.2129             0.661        0.2429            9
   69           0.555        0.2730             0.336        0.3032            9
   70           0.393        0.2629             0.067        0.2746            9
   71           0.020        0.3060            -0.034        0.3119            9
   72           0.171        0.2688             0.209        0.2947            9
   73           0.661        0.2056             0.588        0.2188            9
   74          -0.380        0.2500            -0.201        0.2613            9
   75          -0.619        0.2593            -0.561        0.2649            9
   76          -0.254        0.2857            -0.243        0.2920            9
   77          -0.399        0.2372            -0.285        0.2615            9
   78          -0.355        0.2121            -0.192        0.2169            9
   79          -0.436        0.2353            -0.402        0.2581            9
   80          -0.579        0.2493            -0.552        0.2590            9
