
 File: S_Correlation_Latitudes_-40_-60_uncorrected.dat
 Created at 2024-11-14 at 14:41:23
 Created with CreateTablesAndFigures_CorrelationAnalysis.py

 Pearson Coef. = Pearson correlation coefficient (-1,+1)
 dPearson Coef. = Uncertainty in the Pearson correlation coefficient (-1,+1) based on 1000 permutations.
 Spearman Coef. = Spearman R correlation coefficient (-1,+1)
 dSpearman Coef. = Uncertainty in the Pearson correlation coefficient (-1,+1) based on 1000 permutations.

 Altitude   Pearson Coef  dPearson Coef    Spearman Coef. dSpearman Coef   #Points
   (km)
C_END
   50          -0.068        0.1929            -0.127        0.1900           30
   51          -0.036        0.1768            -0.172        0.1779           30
   52           0.166        0.1864             0.267        0.1863           30
   53          -0.262        0.1903            -0.273        0.1886           30
   54          -0.038        0.1876            -0.065        0.1867           30
   55          -0.044        0.1902            -0.152        0.1854           30
   56          -0.040        0.1810             0.056        0.1820           30
   57          -0.448        0.1773            -0.427        0.1738           30
   58          -0.178        0.1730            -0.091        0.1740           30
   59          -0.343        0.1708            -0.298        0.1670           30
   60           0.112        0.1700             0.133        0.1704           30
   61           0.255        0.1629             0.307        0.1636           30
   62          -0.281        0.1505            -0.283        0.1559           30
   63          -0.243        0.1421            -0.231        0.1486           30
   64          -0.079        0.1446            -0.009        0.1531           30
   65           0.123        0.1413             0.075        0.1511           30
   66           0.065        0.1488             0.023        0.1475           30
   67          -0.025        0.1388            -0.010        0.1463           30
   68           0.148        0.1385             0.057        0.1431           30
   69           0.283        0.1802             0.217        0.1522           30
   70           0.158        0.1774             0.137        0.1527           30
   71           0.296        0.1755             0.194        0.1514           30
   72          -0.052        0.1454            -0.040        0.1456           30
   73           0.217        0.1459             0.161        0.1526           30
   74           0.157        0.1606             0.140        0.1580           30
   75          -0.142        0.1641             0.045        0.1589           30
   76          -0.409        0.1409            -0.380        0.1422           30
   77          -0.144        0.1357            -0.188        0.1533           30
   78          -0.097        0.1424            -0.157        0.1501           30
   79          -0.142        0.1407            -0.215        0.1540           30
   80           0.044        0.1355            -0.046        0.1477           30
