
 File: S_Correlation_Latitudes_-39.69_-14.97.dat
 Created at 2024-11-11 at 12:39:53
 Created with CreateTablesAndFigures_CorrelationAnalysis.py

 Pearson Coef. = Pearson correlation coefficient (-1,+1)
 dPearson Coef. = Uncertainty in the Pearson correlation coefficient (-1,+1) based on 1000 permutations.
 Spearman Coef. = Spearman R correlation coefficient (-1,+1)
 dSpearman Coef. = Uncertainty in the Pearson correlation coefficient (-1,+1) based on 1000 permutations.

 Altitude   Pearson Coef  dPearson Coef    Spearman Coef. dSpearman Coef   #Points
   (km)
C_END
   50          -0.268        0.3559            -0.426        0.3487            9
   51          -0.299        0.3506            -0.169        0.3497            9
   52          -0.042        0.3543             0.307        0.3546            9
   53          -0.389        0.3542            -0.527        0.3469            9
   54           0.176        0.3581             0.283        0.3506            9
   55          -0.673        0.3590            -0.475        0.3500            9
   56          -0.198        0.3304            -0.361        0.3239            9
   57          -0.845        0.3105            -0.937        0.3012            9
   58          -0.678        0.3131            -0.427        0.3161            9
   59          -0.129        0.3203            -0.142        0.3357            9
   60           0.512        0.2501             0.193        0.2712            9
   61           0.646        0.2066             0.357        0.2521            9
   62          -0.445        0.3000            -0.409        0.3049            9
   63          -0.291        0.3384            -0.050        0.3313            9
   64          -0.057        0.2837            -0.084        0.2870            9
   65          -0.166        0.3170            -0.315        0.3246            9
   66          -0.312        0.2291            -0.134        0.2795            9
   67          -0.036        0.2594            -0.051        0.2971            9
   68           0.645        0.2310             0.661        0.2617            9
   69           0.555        0.2798             0.336        0.3025            9
   70           0.393        0.2565             0.067        0.2757            9
   71           0.020        0.2924            -0.034        0.3064            9
   72           0.171        0.2630             0.209        0.2944            9
   73           0.661        0.2111             0.588        0.2172            9
   74          -0.380        0.2452            -0.201        0.2554            9
   75          -0.619        0.2768            -0.561        0.2749            9
   76          -0.254        0.2812            -0.243        0.2864            9
   77          -0.399        0.2394            -0.285        0.2596            9
   78          -0.355        0.2176            -0.192        0.2317            9
   79          -0.436        0.2373            -0.402        0.2517            9
   80          -0.579        0.2429            -0.552        0.2631            9
