
 File: S_Correlation_Latitudes_-39.69_-14.97.dat
 Created at 2024-11-04 at 22:48:59

 Pearson Coef. = Pearson correlation coefficient (-1,+1)
 dPearson Coef. = Uncertainty in the Pearson correlation coefficient (-1,+1) based on 1000 permutations.
 Spearman Coef. = Spearman R correlation coefficient (-1,+1)
 dSpearman Coef. = Uncertainty in the Pearson correlation coefficient (-1,+1) based on 1000 permutations.

 Altitude   Pearson Coef  dPearson Coef    Spearman Coef. dSpearman Coef   #Points
   (km)
C_END
   50          -0.395        0.3498            -0.291        0.3459            9
   51          -0.168        0.3489            -0.335        0.3492            9
   52           0.293        0.3552             0.003        0.3464            9
   53          -0.504        0.3372            -0.370        0.3374            9
   54           0.345        0.3596             0.196        0.3611            9
   55          -0.502        0.3575            -0.688        0.3555            9
   56          -0.385        0.3209            -0.237        0.3311            9
   57          -0.950        0.2944            -0.860        0.2945            9
   58          -0.450        0.3147            -0.671        0.3156            9
   59          -0.100        0.3220            -0.089        0.3111            9
   60           0.192        0.2446             0.530        0.2030            9
   61           0.385        0.2371             0.670        0.1730            9
   62          -0.420        0.2878            -0.466        0.2903            9
   63          -0.067        0.3248            -0.307        0.3259            9
   64          -0.067        0.2549            -0.088        0.2537            9
   65          -0.339        0.2954            -0.209        0.2902            9
   66          -0.176        0.2515            -0.343        0.2001            9
   67          -0.109        0.2892            -0.002        0.2351            9
   68           0.633        0.2343             0.611        0.2050            9
   69           0.343        0.2995             0.538        0.2649            9
   70           0.050        0.2539             0.393        0.2305            9
   71          -0.017        0.2951             0.068        0.2757            9
   72           0.183        0.2741             0.181        0.2311            9
   73           0.552        0.1869             0.682        0.1688            9
   74          -0.217        0.2343            -0.417        0.2406            9
   75          -0.600        0.2580            -0.651        0.2632            9
   76          -0.233        0.2850            -0.283        0.2730            9
   77          -0.267        0.2321            -0.430        0.2194            9
   78          -0.150        0.1697            -0.370        0.1616            9
   79          -0.383        0.2306            -0.457        0.2082            9
   80          -0.583        0.2232            -0.613        0.2193            9
