
 File: T_Correlation_Latitudes_-40_-60_uncorrected.dat
 Created at 2024-11-12 at 16:08:52
 Created with CreateTablesAndFigures_CorrelationAnalysis.py

 Pearson Coef. = Pearson correlation coefficient (-1,+1)
 dPearson Coef. = Uncertainty in the Pearson correlation coefficient (-1,+1) based on 1000 permutations.
 Spearman Coef. = Spearman R correlation coefficient (-1,+1)
 dSpearman Coef. = Uncertainty in the Pearson correlation coefficient (-1,+1) based on 1000 permutations.

 Altitude   Pearson Coef  dPearson Coef    Spearman Coef. dSpearman Coef   #Points
   (km)
C_END
   50           0.058        0.1480             0.015        0.1593           30
   51           0.043        0.1562            -0.019        0.1608           30
   52           0.037        0.1562            -0.033        0.1653           30
   53           0.090        0.1641             0.063        0.1708           30
   54           0.040        0.1661             0.011        0.1699           30
   55           0.031        0.1622             0.078        0.1645           30
   56           0.022        0.1806             0.004        0.1795           30
   57           0.013        0.1727             0.031        0.1716           30
   58          -0.166        0.1688            -0.079        0.1651           30
   59          -0.190        0.1517            -0.105        0.1536           30
   60          -0.280        0.1363            -0.195        0.1439           30
   61          -0.211        0.1199            -0.162        0.1352           30
   62          -0.105        0.1193             0.089        0.1321           30
   63          -0.236        0.1211            -0.010        0.1346           30
   64          -0.366        0.1236            -0.175        0.1321           30
   65          -0.418        0.1368            -0.202        0.1419           30
   66          -0.399        0.1341            -0.152        0.1392           30
   67          -0.406        0.1324            -0.213        0.1339           30
   68          -0.472        0.1438            -0.332        0.1390           30
   69          -0.432        0.1398            -0.364        0.1432           30
   70          -0.340        0.1136            -0.298        0.1267           30
   71          -0.258        0.1316            -0.300        0.1367           30
   72          -0.076        0.1589            -0.143        0.1436           30
   73          -0.092        0.1771            -0.200        0.1496           30
   74          -0.023        0.1709            -0.080        0.1501           30
   75           0.062        0.1610            -0.050        0.1389           30
   76          -0.019        0.1399            -0.058        0.1382           30
   77          -0.243        0.1279            -0.265        0.1352           30
   78          -0.271        0.1206            -0.346        0.1317           30
   79          -0.273        0.1182            -0.317        0.1340           30
   80          -0.313        0.1170            -0.444        0.1299           30
