
 File: S_Correlation_All_Latitudes.dat
 Created at 2024-11-04 at 22:50:44

 Pearson Coef. = Pearson correlation coefficient (-1,+1)
 dPearson Coef. = Uncertainty in the Pearson correlation coefficient (-1,+1) based on 1000 permutations.
 Spearman Coef. = Spearman R correlation coefficient (-1,+1)
 dSpearman Coef. = Uncertainty in the Pearson correlation coefficient (-1,+1) based on 1000 permutations.

 Altitude   Pearson Coef  dPearson Coef    Spearman Coef. dSpearman Coef   #Points
   (km)
C_END
   50           0.037        0.1291             0.036        0.1289           56
   51           0.015        0.1333             0.103        0.1374           56
   52           0.007        0.1337             0.068        0.1330           56
   53          -0.180        0.1288            -0.111        0.1277           56
   54          -0.027        0.1357             0.011        0.1333           56
   55          -0.343        0.1327            -0.262        0.1343           56
   56          -0.250        0.1252            -0.293        0.1238           56
   57          -0.611        0.1110            -0.641        0.1092           56
   58          -0.289        0.1100            -0.405        0.1109           56
   59          -0.305        0.1037            -0.222        0.0967           56
   60           0.152        0.0976             0.122        0.0936           56
   61           0.058        0.0865             0.050        0.0852           56
   62          -0.131        0.0790            -0.117        0.0824           56
   63          -0.013        0.0723             0.172        0.0944           56
   64           0.068        0.0792             0.090        0.0787           56
   65          -0.013        0.0733             0.055        0.0671           56
   66           0.070        0.0764             0.058        0.0875           56
   67           0.071        0.0663             0.097        0.0749           56
   68           0.285        0.0629             0.374        0.0658           56
   69           0.254        0.0591             0.289        0.0659           56
   70           0.271        0.0638             0.345        0.0677           56
   71           0.298        0.0643             0.309        0.0642           56
   72           0.089        0.0696             0.073        0.0781           56
   73           0.405        0.0840             0.395        0.0875           56
   74           0.068        0.0751             0.130        0.0769           56
   75           0.032        0.0744            -0.063        0.0739           56
   76          -0.110        0.0793            -0.128        0.0739           56
   77          -0.037        0.0774            -0.025        0.0671           56
   78          -0.071        0.0789            -0.108        0.0726           56
   79          -0.111        0.0853            -0.105        0.0772           56
   80          -0.171        0.0811            -0.227        0.0765           56
