
 File: S_Correlation_All_Latitudes.dat
 Created at 2024-11-11 at 12:41:12
 Created with CreateTablesAndFigures_CorrelationAnalysis.py

 Pearson Coef. = Pearson correlation coefficient (-1,+1)
 dPearson Coef. = Uncertainty in the Pearson correlation coefficient (-1,+1) based on 1000 permutations.
 Spearman Coef. = Spearman R correlation coefficient (-1,+1)
 dSpearman Coef. = Uncertainty in the Pearson correlation coefficient (-1,+1) based on 1000 permutations.

 Altitude   Pearson Coef  dPearson Coef    Spearman Coef. dSpearman Coef   #Points
   (km)
C_END
   50           0.018        0.1327             0.002        0.1333           56
   51           0.166        0.1315             0.039        0.1346           56
   52           0.032        0.1328            -0.020        0.1355           56
   53          -0.036        0.1367            -0.132        0.1393           56
   54           0.066        0.1270             0.018        0.1269           56
   55          -0.246        0.1374            -0.328        0.1366           56
   56          -0.301        0.1273            -0.235        0.1272           56
   57          -0.623        0.1179            -0.559        0.1148           56
   58          -0.404        0.1288            -0.277        0.1193           56
   59          -0.245        0.1151            -0.333        0.1161           56
   60           0.076        0.1187             0.074        0.1178           56
   61           0.016        0.1090             0.025        0.1074           56
   62          -0.080        0.1223            -0.086        0.1046           56
   63           0.203        0.1277             0.040        0.1033           56
   64           0.075        0.0891             0.090        0.0983           56
   65           0.130        0.1179             0.064        0.1030           56
   66           0.130        0.1082             0.121        0.0978           56
   67           0.100        0.1047             0.076        0.0993           56
   68           0.375        0.0831             0.294        0.0821           56
   69           0.360        0.1067             0.302        0.0897           56
   70           0.409        0.0965             0.330        0.0965           56
   71           0.344        0.0992             0.334        0.0963           56
   72           0.077        0.0997             0.085        0.0968           56
   73           0.358        0.1011             0.356        0.1014           56
   74           0.095        0.0977             0.019        0.0976           56
   75          -0.049        0.1104             0.028        0.1072           56
   76          -0.107        0.0984            -0.109        0.0987           56
   77           0.014        0.0911             0.004        0.0995           56
   78          -0.031        0.1113            -0.026        0.1063           56
   79          -0.088        0.0958            -0.081        0.1028           56
   80          -0.227        0.0978            -0.162        0.0986           56
