
 File: S_Correlation_All_Latitudes.dat
 Created at 2024-11-16 at 12:41:02
 Created with CreateTablesAndFigures_CorrelationAnalysis.py

 Pearson Coef. = Pearson correlation coefficient (-1,+1)
 dPearson Coef. = Uncertainty in the Pearson correlation coefficient (-1,+1) based on 1000 permutations.
 Spearman Coef. = Spearman R correlation coefficient (-1,+1)
 dSpearman Coef. = Uncertainty in the Pearson correlation coefficient (-1,+1) based on 1000 permutations.

 Altitude   Pearson Coef  dPearson Coef    Spearman Coef. dSpearman Coef   #Points
   (km)
C_END
   50           0.018        0.1339             0.002        0.1348           56
   51           0.166        0.1325             0.039        0.1332           56
   52           0.032        0.1273            -0.020        0.1278           56
   53          -0.036        0.1320            -0.132        0.1309           56
   54           0.066        0.1343             0.018        0.1334           56
   55          -0.246        0.1367            -0.328        0.1346           56
   56          -0.301        0.1293            -0.235        0.1306           56
   57          -0.623        0.1191            -0.559        0.1133           56
   58          -0.404        0.1254            -0.277        0.1160           56
   59          -0.245        0.1199            -0.333        0.1196           56
   60           0.076        0.1119             0.074        0.1111           56
   61           0.016        0.1152             0.025        0.1122           56
   62          -0.080        0.1262            -0.086        0.1080           56
   63           0.203        0.1250             0.040        0.1008           56
   64           0.075        0.0871             0.090        0.0949           56
   65           0.130        0.1238             0.064        0.1067           56
   66           0.130        0.1079             0.121        0.0994           56
   67           0.100        0.0993             0.076        0.0936           56
   68           0.375        0.0887             0.294        0.0904           56
   69           0.360        0.1028             0.302        0.0895           56
   70           0.409        0.0928             0.330        0.0904           56
   71           0.344        0.0978             0.334        0.0954           56
   72           0.077        0.0990             0.085        0.0972           56
   73           0.358        0.1041             0.356        0.1017           56
   74           0.095        0.0989             0.019        0.0983           56
   75          -0.049        0.1122             0.028        0.1064           56
   76          -0.107        0.0993            -0.109        0.1007           56
   77           0.014        0.0937             0.004        0.1040           56
   78          -0.031        0.1070            -0.026        0.0989           56
   79          -0.088        0.0975            -0.081        0.1066           56
   80          -0.227        0.1019            -0.162        0.1031           56
