
 File: /Users/maarten/Science/Venus/VenusResearchWorkBook/Temperature-UVBrightness-Project/VMC/Step06/TVeRa_vs_latitude_statistics_50-80kmAltitude.dat
 Created at 2024-11-07 at 15:50:23


 T (latitude) = latitude * a + b (latitude range between -90˚ and 0˚)
 r^2 = goodness of fit (0,1) as defined by: sum ( (y - (a * x + b)) ** 2 )  / sum ( (y - dataAverage) ** 2 ), with dataAverage = np.sum (y) / N 
 Pearson Coef. = Pearson correlation coefficient (-1,+1)
 dPearson Coef. = Uncertainty in the Pearson correlation coefficient (-1,+1) based on 1000 permutations.
 Spearman Coef. = Spearman R correlation coefficient (-1,+1)
 dSpearman Coef. = Uncertainty in the Pearson correlation coefficient (-1,+1) based on 1000 permutations.

 Altitude   a      da        b      db     r^2   Pearson Coef  dPearson Coef   Spearman Coef  dSpearman Coef
   (km)   (K/˚)  (K/˚)     (K/˚)   (K/˚)
C_END
    50    0.629  0.0471   372.73  2.652   0.768     0.876         0.0198          0.951          0.0152 
    51    0.637  0.0499   364.72  2.809   0.751     0.867         0.0220          0.948          0.0151 
    52    0.619  0.0517   354.89  2.910   0.726     0.852         0.0267          0.941          0.0170 
    53    0.626  0.0515   345.89  2.900   0.732     0.856         0.0258          0.946          0.0166 
    54    0.615  0.0524   335.71  2.950   0.719     0.848         0.0282          0.944          0.0172 
    55    0.608  0.0518   325.61  2.919   0.718     0.848         0.0310          0.927          0.0176 
    56    0.608  0.0506   315.70  2.853   0.727     0.853         0.0295          0.940          0.0168 
    57    0.635  0.0502   307.41  2.830   0.747     0.864         0.0288          0.937          0.0155 
    58    0.703  0.0449   302.17  2.527   0.820     0.905         0.0258          0.932          0.0111 
    59    0.757  0.0406   296.24  2.287   0.866     0.930         0.0225          0.924          0.0096 
    60    0.739  0.0406   287.85  2.290   0.860     0.927         0.0171          0.912          0.0089 
    61    0.677  0.0440   278.60  2.480   0.814     0.902         0.0126          0.897          0.0091 
    62    0.626  0.0582   271.68  3.278   0.682     0.826         0.0149          0.825          0.0096 
    63    0.542  0.0697   264.36  3.926   0.528     0.727         0.0156          0.728          0.0110 
    64    0.438  0.0699   257.03  3.936   0.421     0.649         0.0197          0.603          0.0106 
    65    0.356  0.0676   251.09  3.810   0.339     0.583         0.0180          0.496          0.0147 
    66    0.230  0.0665   243.89  3.745   0.182     0.426         0.0233          0.307          0.0205 
    67    0.153  0.0590   239.78  3.324   0.111     0.333         0.0220          0.218          0.0260 
    68    0.075  0.0536   235.39  3.017   0.035     0.186         0.0220          0.103          0.0247 
    69   -0.008  0.0507   229.73  2.857   0.000    -0.022         0.0195         -0.074          0.0207 
    70   -0.092  0.0426   224.73  2.400   0.079    -0.281         0.0346         -0.373          0.0357 
    71   -0.165  0.0378   220.00  2.131   0.260    -0.510         0.0235         -0.616          0.0208 
    72   -0.249  0.0402   214.61  2.266   0.416    -0.645         0.0139         -0.736          0.0166 
    73   -0.282  0.0406   211.25  2.287   0.472    -0.687         0.0133         -0.760          0.0134 
    74   -0.312  0.0433   207.97  2.437   0.491    -0.700         0.0142         -0.740          0.0116 
    75   -0.328  0.0397   204.89  2.234   0.558    -0.747         0.0170         -0.774          0.0155 
    76   -0.334  0.0393   202.26  2.216   0.571    -0.756         0.0142         -0.738          0.0113 
    77   -0.327  0.0433   199.91  2.438   0.513    -0.716         0.0189         -0.699          0.0156 
    78   -0.349  0.0463   195.84  2.606   0.513    -0.716         0.0159         -0.649          0.0143 
    79   -0.361  0.0504   192.43  2.837   0.487    -0.698         0.0179         -0.649          0.0137 
    80   -0.362  0.0531   189.07  2.992   0.462    -0.680         0.0173         -0.630          0.0111 
