
 File: /Users/maarten/Science/Venus/VenusResearchWorkBook/Temperature-UVBrightness-Project/VMC/Step06/SVeRa_vs_latitude_statistics_50-80kmAltitude.dat
 Created at 2024-11-08 at 14:07:40


 S (latitude) = latitude * a + b (latitude range between -90˚ and 0˚)
 r^2 = goodness of fit (0,1) as defined by: sum ( (y - (a * x + b)) ** 2 )  / sum ( (y - dataAverage) ** 2 ), with dataAverage = np.sum (y) / N 
 Pearson Coef. = Pearson correlation coefficient (-1,+1)
 dPearson Coef. = Uncertainty in the Pearson correlation coefficient (-1,+1) based on 1000 permutations.
 Spearman Coef. = Spearman R correlation coefficient (-1,+1)
 dSpearman Coef. = Uncertainty in the Pearson correlation coefficient (-1,+1) based on 1000 permutations.

 Altitude   a      da        b      db     r^2   Pearson Coef  dPearson Coef   Spearman Coef  dSpearman Coef
   (km)      (K/km/˚)         (K/km/˚) 
C_END
    50    0.001  0.0100     1.53  0.564   0.000     0.012         0.1276         -0.028          0.1348 
    51   -0.026  0.0085    -0.22  0.477   0.144    -0.380         0.1338         -0.449          0.1340 
    52    0.000  0.0077     0.73  0.435   0.000     0.001         0.1304         -0.092          0.1322 
    53   -0.018  0.0073    -0.36  0.413   0.103    -0.321         0.1234         -0.277          0.1237 
    54   -0.014  0.0051    -0.17  0.288   0.126    -0.355         0.1323         -0.533          0.1306 
    55   -0.007  0.0062     0.19  0.351   0.022    -0.148         0.1327         -0.160          0.1295 
    56    0.020  0.0118     1.89  0.662   0.050     0.224         0.1193          0.091          0.1145 
    57    0.062  0.0157     5.06  0.885   0.222     0.471         0.1051          0.159          0.1009 
    58    0.045  0.0186     4.36  1.048   0.096     0.310         0.0996          0.252          0.0894 
    59   -0.028  0.0322     1.98  1.815   0.013    -0.116         0.0854          0.165          0.0781 
    60   -0.073  0.0331     1.17  1.864   0.084    -0.289         0.0849         -0.064          0.0747 
    61   -0.062  0.0286     3.57  1.611   0.080    -0.282         0.0774         -0.237          0.0769 
    62   -0.095  0.0301     3.29  1.698   0.155    -0.393         0.0612         -0.356          0.0669 
    63   -0.113  0.0364     3.38  2.050   0.151    -0.389         0.0560         -0.353          0.0461 
    64   -0.089  0.0297     4.90  1.674   0.143    -0.379         0.0601         -0.419          0.0489 
    65   -0.133  0.0303     3.69  1.706   0.264    -0.514         0.0534         -0.620          0.0481 
    66   -0.081  0.0249     6.94  1.403   0.163    -0.404         0.0669         -0.418          0.0663 
    67   -0.081  0.0261     6.76  1.471   0.150    -0.388         0.0546         -0.379          0.0627 
    68   -0.084  0.0190     5.53  1.072   0.267    -0.517         0.0548         -0.490          0.0590 
    69   -0.084  0.0224     6.29  1.260   0.206    -0.454         0.0469         -0.455          0.0607 
    70   -0.072  0.0213     6.64  1.199   0.175    -0.418         0.0508         -0.365          0.0604 
    71   -0.082  0.0196     6.08  1.103   0.243    -0.493         0.0523         -0.519          0.0570 
    72   -0.028  0.0177     8.24  0.998   0.045    -0.211         0.0638         -0.158          0.0735 
    73   -0.025  0.0146     8.36  0.820   0.050    -0.224         0.0743         -0.129          0.0798 
    74   -0.010  0.0210     8.61  1.185   0.004    -0.067         0.0648         -0.067          0.0687 
    75    0.001  0.0196     9.15  1.104   0.000     0.004         0.0695          0.092          0.0745 
    76    0.013  0.0223     9.43  1.254   0.006     0.078         0.0640          0.092          0.0697 
    77   -0.016  0.0237     7.76  1.333   0.009    -0.094         0.0785         -0.046          0.0748 
    78   -0.006  0.0257     8.50  1.448   0.001    -0.031         0.0589         -0.029          0.0644 
    79    0.005  0.0177     8.62  0.998   0.002     0.040         0.0795          0.094          0.0846 
    80    0.010  0.0208     8.41  1.171   0.004     0.066         0.0764          0.140          0.0766 
