
 File: T_Correlation_Latitudes_-59.14_-43.12.dat
 Created at 2024-11-04 at 15:16:00

 Pearson Coef. = Pearson correlation coefficient (-1,+1)
 dPearson Coef. = Uncertainty in the Pearson correlation coefficient (-1,+1) based on 1000 permutations.
 Spearman Coef. = Spearman R correlation coefficient (-1,+1)
 dSpearman Coef. = Uncertainty in the Pearson correlation coefficient (-1,+1) based on 1000 permutations.

 Altitude   Pearson Coef  dPearson Coef    Spearman Coef. dSpearman Coef   #Points
   (km)
C_END
   50          -0.050        0.1339             0.062        0.1221           30
   51          -0.044        0.1416             0.064        0.1332           30
   52          -0.047        0.1402             0.053        0.1320           30
   53           0.056        0.1474             0.111        0.1435           30
   54          -0.003        0.1511             0.065        0.1494           30
   55           0.062        0.1521             0.057        0.1517           30
   56          -0.004        0.1576             0.038        0.1545           30
   57           0.033        0.1598             0.035        0.1528           30
   58          -0.096        0.1408            -0.135        0.1344           30
   59          -0.112        0.1281            -0.149        0.1114           30
   60          -0.200        0.1040            -0.245        0.0857           30
   61          -0.161        0.0795            -0.183        0.0617           30
   62           0.078        0.0881            -0.077        0.0603           30
   63           0.018        0.0801            -0.182        0.0575           30
   64          -0.151        0.0783            -0.298        0.0588           30
   65          -0.175        0.0801            -0.339        0.0604           30
   66          -0.131        0.0839            -0.340        0.0636           30
   67          -0.201        0.0789            -0.360        0.0566           30
   68          -0.320        0.0792            -0.430        0.0547           30
   69          -0.332        0.0760            -0.391        0.0564           30
   70          -0.279        0.0814            -0.330        0.0664           30
   71          -0.312        0.0776            -0.287        0.0705           30
   72          -0.128        0.0724            -0.134        0.0658           30
   73          -0.191        0.0740            -0.160        0.0697           30
   74          -0.048        0.0792            -0.092        0.0735           30
   75          -0.022        0.0816             0.003        0.0753           30
   76          -0.002        0.0877            -0.061        0.0732           30
   77          -0.239        0.0891            -0.286        0.0675           30
   78          -0.353        0.0809            -0.342        0.0582           30
   79          -0.330        0.0731            -0.337        0.0526           30
   80          -0.449        0.0779            -0.369        0.0553           30
