
 File: T_Correlation_All_Latitudes_normalised.dat
 Created at 2024-11-12 at 16:33:12
 Created with CreateTablesAndFigures_CorrelationAnalysis.py

 Temperature at each altitude level has been corrected for latitude variability by dividing by the linear relation from table TVeRa_vs_latitude_statistics_50-80kmAltitude.dat
 Pearson Coef. = Pearson correlation coefficient (-1,+1)
 dPearson Coef. = Uncertainty in the Pearson correlation coefficient (-1,+1) based on 1000 permutations.
 Spearman Coef. = Spearman R correlation coefficient (-1,+1)
 dSpearman Coef. = Uncertainty in the Pearson correlation coefficient (-1,+1) based on 1000 permutations.

 Altitude   Pearson Coef  dPearson Coef    Spearman Coef. dSpearman Coef   #Points
   (km)
C_END
   50           0.266        0.1226             0.258        0.1077           56
   51           0.257        0.1217             0.240        0.1085           56
   52           0.262        0.1266             0.218        0.1111           56
   53           0.269        0.1203             0.258        0.1062           56
   54           0.250        0.1267             0.252        0.1100           56
   55           0.252        0.1222             0.255        0.1107           56
   56           0.224        0.1224             0.254        0.1113           56
   57           0.174        0.1167             0.184        0.1076           56
   58           0.013        0.1147             0.005        0.1111           56
   59          -0.126        0.0991            -0.081        0.1022           56
   60          -0.345        0.1051            -0.347        0.1038           56
   61          -0.325        0.1057            -0.279        0.1078           56
   62          -0.283        0.1070            -0.215        0.1056           56
   63          -0.327        0.1084            -0.362        0.1084           56
   64          -0.277        0.1159            -0.328        0.1105           56
   65          -0.308        0.1161            -0.329        0.1046           56
   66          -0.333        0.1149            -0.331        0.1002           56
   67          -0.380        0.1115            -0.376        0.0991           56
   68          -0.437        0.1105            -0.425        0.0995           56
   69          -0.375        0.1040            -0.368        0.0960           56
   70          -0.320        0.1077            -0.330        0.1056           56
   71          -0.192        0.1083            -0.258        0.1053           56
   72          -0.073        0.1103            -0.136        0.1052           56
   73          -0.065        0.1137            -0.094        0.1102           56
   74           0.041        0.1109             0.020        0.1083           56
   75           0.087        0.1106            -0.004        0.1110           56
   76           0.068        0.1039            -0.018        0.1086           56
   77           0.020        0.1072            -0.013        0.1073           56
   78           0.012        0.1044            -0.014        0.1082           56
   79          -0.013        0.0987            -0.054        0.1016           56
   80          -0.040        0.0980            -0.069        0.0986           56
