
 File: T_Correlation_All_Latitudes.dat
 Created at 2024-11-11 at 12:15:28
 Created with CreateTablesAndFigures_CorrelationAnalysis.py

 Temperature at each altitude level has been corrected for latitude variability by subtracting the linear relation from table TVeRa_vs_latitude_statistics_50-80kmAltitude.dat
 Pearson Coef. = Pearson correlation coefficient (-1,+1)
 dPearson Coef. = Uncertainty in the Pearson correlation coefficient (-1,+1) based on 1000 permutations.
 Spearman Coef. = Spearman R correlation coefficient (-1,+1)
 dSpearman Coef. = Uncertainty in the Pearson correlation coefficient (-1,+1) based on 1000 permutations.

 Altitude   Pearson Coef  dPearson Coef    Spearman Coef. dSpearman Coef   #Points
   (km)
C_END
   50           0.282        0.1216             0.262        0.1037           56
   51           0.274        0.1204             0.245        0.1046           56
   52           0.279        0.1208             0.226        0.1110           56
   53           0.287        0.1258             0.266        0.1138           56
   54           0.267        0.1276             0.264        0.1118           56
   55           0.269        0.1215             0.260        0.1106           56
   56           0.242        0.1199             0.265        0.1101           56
   57           0.191        0.1169             0.188        0.1089           56
   58           0.023        0.1112             0.007        0.1049           56
   59          -0.125        0.1039            -0.085        0.1077           56
   60          -0.344        0.1041            -0.323        0.1063           56
   61          -0.329        0.1042            -0.279        0.1071           56
   62          -0.286        0.1092            -0.217        0.1089           56
   63          -0.334        0.1130            -0.362        0.1130           56
   64          -0.287        0.1123            -0.330        0.1070           56
   65          -0.319        0.1175            -0.330        0.1064           56
   66          -0.341        0.1105            -0.331        0.0957           56
   67          -0.385        0.1155            -0.378        0.1011           56
   68          -0.439        0.1078            -0.425        0.0990           56
   69          -0.375        0.1070            -0.368        0.0997           56
   70          -0.317        0.1016            -0.327        0.0989           56
   71          -0.188        0.1022            -0.258        0.1034           56
   72          -0.068        0.1093            -0.136        0.1048           56
   73          -0.061        0.1188            -0.097        0.1141           56
   74           0.043        0.1126             0.017        0.1081           56
   75           0.087        0.1102             0.002        0.1094           56
   76           0.067        0.1061            -0.015        0.1102           56
   77           0.019        0.1084            -0.013        0.1112           56
   78           0.012        0.1064            -0.016        0.1065           56
   79          -0.010        0.0995            -0.056        0.1018           56
   80          -0.036        0.1026            -0.069        0.1012           56
