
 File: T_Correlation_All_Latitudes.dat
 Created at 2024-11-08 at 15:24:24

 Pearson Coef. = Pearson correlation coefficient (-1,+1)
 dPearson Coef. = Uncertainty in the Pearson correlation coefficient (-1,+1) based on 1000 permutations.
 Spearman Coef. = Spearman R correlation coefficient (-1,+1)
 dSpearman Coef. = Uncertainty in the Pearson correlation coefficient (-1,+1) based on 1000 permutations.

 Altitude   Pearson Coef  dPearson Coef    Spearman Coef. dSpearman Coef   #Points
   (km)
C_END
   50           0.272        0.0891             0.288        0.0882           56
   51           0.265        0.0945             0.282        0.0900           56
   52           0.237        0.0924             0.280        0.0863           56
   53           0.284        0.0897             0.293        0.0857           56
   54           0.276        0.0917             0.264        0.0870           56
   55           0.272        0.0940             0.262        0.0899           56
   56           0.272        0.0985             0.234        0.0912           56
   57           0.202        0.0944             0.182        0.0872           56
   58          -0.010        0.0944            -0.006        0.0887           56
   59          -0.122        0.0955            -0.168        0.0907           56
   60          -0.340        0.0894            -0.359        0.0851           56
   61          -0.245        0.0926            -0.295        0.0918           56
   62          -0.162        0.0919            -0.233        0.0915           56
   63          -0.326        0.0957            -0.295        0.0881           56
   64          -0.319        0.0912            -0.256        0.0843           56
   65          -0.314        0.0804            -0.269        0.0796           56
   66          -0.334        0.0802            -0.318        0.0824           56
   67          -0.402        0.0799            -0.382        0.0842           56
   68          -0.437        0.0819            -0.424        0.0859           56
   69          -0.368        0.0791            -0.349        0.0791           56
   70          -0.352        0.0879            -0.313        0.0876           56
   71          -0.309        0.0846            -0.209        0.0780           56
   72          -0.179        0.0857            -0.091        0.0811           56
   73          -0.124        0.0900            -0.081        0.0822           56
   74           0.008        0.0914             0.041        0.0851           56
   75           0.023        0.0932             0.106        0.0867           56
   76           0.010        0.0916             0.081        0.0826           56
   77           0.012        0.0927             0.021        0.0852           56
   78          -0.010        0.0843            -0.005        0.0801           56
   79          -0.087        0.0783            -0.068        0.0729           56
   80          -0.108        0.0832            -0.100        0.0808           56
