
 File: T_Correlation_Latitudes_-40_-60_normalised.dat
 Created at 2024-11-12 at 16:20:04
 Created with CreateTablesAndFigures_CorrelationAnalysis.py

 Temperature at each altitude level has been corrected for latitude variability by dividing by the linear relation from table TVeRa_vs_latitude_statistics_50-80kmAltitude.dat
 Pearson Coef. = Pearson correlation coefficient (-1,+1)
 dPearson Coef. = Uncertainty in the Pearson correlation coefficient (-1,+1) based on 1000 permutations.
 Spearman Coef. = Spearman R correlation coefficient (-1,+1)
 dSpearman Coef. = Uncertainty in the Pearson correlation coefficient (-1,+1) based on 1000 permutations.

 Altitude   Pearson Coef  dPearson Coef    Spearman Coef. dSpearman Coef   #Points
   (km)
C_END
   50           0.065        0.1753             0.158        0.1776           30
   51           0.036        0.1820             0.064        0.1820           30
   52           0.024        0.1780             0.023        0.1794           30
   53           0.099        0.1830             0.154        0.1855           30
   54           0.026        0.1844             0.112        0.1857           30
   55           0.011        0.1767             0.080        0.1797           30
   56          -0.001        0.1774             0.127        0.1763           30
   57          -0.012        0.1778             0.094        0.1831           30
   58          -0.221        0.1796            -0.038        0.1788           30
   59          -0.249        0.1672            -0.054        0.1683           30
   60          -0.371        0.1478            -0.364        0.1550           30
   61          -0.267        0.1429            -0.185        0.1576           30
   62          -0.125        0.1452             0.038        0.1540           30
   63          -0.268        0.1536            -0.163        0.1625           30
   64          -0.407        0.1495            -0.267        0.1564           30
   65          -0.454        0.1623            -0.294        0.1566           30
   66          -0.418        0.1564            -0.231        0.1505           30
   67          -0.412        0.1596            -0.242        0.1521           30
   68          -0.472        0.1617            -0.344        0.1530           30
   69          -0.433        0.1661            -0.364        0.1624           30
   70          -0.346        0.1515            -0.288        0.1548           30
   71          -0.272        0.1493            -0.304        0.1490           30
   72          -0.079        0.1756            -0.122        0.1632           30
   73          -0.097        0.1960            -0.196        0.1661           30
   74          -0.022        0.1830            -0.128        0.1666           30
   75           0.076        0.1790            -0.052        0.1568           30
   76          -0.013        0.1689            -0.047        0.1586           30
   77          -0.242        0.1523            -0.214        0.1515           30
   78          -0.275        0.1511            -0.314        0.1573           30
   79          -0.286        0.1475            -0.336        0.1546           30
   80          -0.332        0.1455            -0.385        0.1576           30
