
 File: S_Correlation_Latitudes_0_-40.dat
 Created at 2024-11-16 at 12:34:50
 Created with CreateTablesAndFigures_CorrelationAnalysis.py

 Pearson Coef. = Pearson correlation coefficient (-1,+1)
 dPearson Coef. = Uncertainty in the Pearson correlation coefficient (-1,+1) based on 1000 permutations.
 Spearman Coef. = Spearman R correlation coefficient (-1,+1)
 dSpearman Coef. = Uncertainty in the Pearson correlation coefficient (-1,+1) based on 1000 permutations.

 Altitude   Pearson Coef  dPearson Coef    Spearman Coef. dSpearman Coef   #Points
   (km)
C_END
   50          -0.268        0.3635            -0.426        0.3647            9
   51          -0.299        0.3548            -0.169        0.3535            9
   52          -0.042        0.3534             0.307        0.3567            9
   53          -0.389        0.3434            -0.527        0.3386            9
   54           0.176        0.3487             0.283        0.3490            9
   55          -0.673        0.3553            -0.475        0.3458            9
   56          -0.198        0.3360            -0.361        0.3188            9
   57          -0.845        0.3116            -0.937        0.3121            9
   58          -0.678        0.3214            -0.427        0.3269            9
   59          -0.129        0.3133            -0.142        0.3231            9
   60           0.512        0.2421             0.193        0.2651            9
   61           0.646        0.2159             0.357        0.2589            9
   62          -0.445        0.2895            -0.409        0.2986            9
   63          -0.291        0.3579            -0.050        0.3419            9
   64          -0.057        0.2720            -0.084        0.2765            9
   65          -0.166        0.3145            -0.315        0.3142            9
   66          -0.312        0.2245            -0.134        0.2841            9
   67          -0.036        0.2608            -0.051        0.3109            9
   68           0.645        0.2186             0.661        0.2533            9
   69           0.555        0.2718             0.336        0.2981            9
   70           0.393        0.2598             0.067        0.2694            9
   71           0.020        0.2984            -0.034        0.3185            9
   72           0.171        0.2587             0.209        0.2900            9
   73           0.661        0.2148             0.588        0.2153            9
   74          -0.380        0.2498            -0.201        0.2612            9
   75          -0.619        0.2756            -0.561        0.2806            9
   76          -0.254        0.2809            -0.243        0.2904            9
   77          -0.399        0.2470            -0.285        0.2642            9
   78          -0.355        0.2133            -0.192        0.2199            9
   79          -0.436        0.2310            -0.402        0.2507            9
   80          -0.579        0.2406            -0.552        0.2579            9
