
 File: T_Correlation_Latitudes_0_-40_normalised.dat
 Created at 2024-11-12 at 16:19:28
 Created with CreateTablesAndFigures_CorrelationAnalysis.py

 Temperature at each altitude level has been corrected for latitude variability by dividing by the linear relation from table TVeRa_vs_latitude_statistics_50-80kmAltitude.dat
 Pearson Coef. = Pearson correlation coefficient (-1,+1)
 dPearson Coef. = Uncertainty in the Pearson correlation coefficient (-1,+1) based on 1000 permutations.
 Spearman Coef. = Spearman R correlation coefficient (-1,+1)
 dSpearman Coef. = Uncertainty in the Pearson correlation coefficient (-1,+1) based on 1000 permutations.

 Altitude   Pearson Coef  dPearson Coef    Spearman Coef. dSpearman Coef   #Points
   (km)
C_END
   50           0.285        0.2854             0.067        0.3031            9
   51           0.226        0.2806            -0.050        0.2963            9
   52           0.218        0.2842            -0.075        0.3030            9
   53           0.246        0.2945            -0.075        0.3028            9
   54           0.203        0.3066            -0.050        0.3151            9
   55           0.243        0.3107             0.008        0.3270            9
   56           0.146        0.3050            -0.075        0.3100            9
   57          -0.007        0.2768            -0.293        0.2913            9
   58          -0.349        0.2186            -0.427        0.2322            9
   59          -0.569        0.1993            -0.644        0.2178            9
   60          -0.633        0.1998            -0.745        0.2214            9
   61          -0.449        0.2300            -0.552        0.2582            9
   62           0.020        0.2838            -0.092        0.2751            9
   63          -0.124        0.2911            -0.151        0.2945            9
   64          -0.247        0.3097            -0.184        0.3117            9
   65          -0.353        0.3190            -0.351        0.3245            9
   66          -0.435        0.3241            -0.460        0.3261            9
   67          -0.654        0.2920            -0.762        0.3098            9
   68          -0.751        0.2774            -0.762        0.2929            9
   69          -0.417        0.3166            -0.427        0.3175            9
   70          -0.100        0.2993            -0.184        0.2973            9
   71           0.092        0.2529            -0.033        0.2483            9
   72           0.073        0.2428            -0.059        0.2358            9
   73           0.135        0.2403            -0.050        0.2399            9
   74           0.326        0.2153             0.134        0.2300            9
   75           0.241        0.2461             0.092        0.2573            9
   76           0.066        0.2435            -0.042        0.2406            9
   77          -0.009        0.2719            -0.025        0.2712            9
   78          -0.242        0.2663            -0.435        0.2906            9
   79          -0.417        0.2378            -0.619        0.2612            9
   80          -0.443        0.2004            -0.603        0.2311            9
