
 File: /Users/maarten/Science/Venus/VenusResearchWorkBook/Temperature-UVBrightness-Project/VMC/Step04/ThermalTideCorrection.dat
 Created at 2024-11-10 at 10:08:25
 Created with CreateTable_ThermalTideCorrection.py

 Figure 5a from Akiba, M. et al. (2021). "Thermal tides in the upper cloud layer of Venus as deduced from the emission angle dependence of the brightness temperature by Akatsuki/ LIR."
  Journal of Geophysical Research: Planets, 126, e2020JE006808. https:// doi.org/10.1029/2020JE006808
 Zenodo repository at doi.org/10.5281/zenodo.5159027 (figure5)

 LST = Local Solar Time 

 The thermal tide file corresponding to Figure 5a is  temp_devi_contour_lt_to_lat_distributions_at_constant_altitude_each_value_whole_wider_period.dat  and 
  has been created using the script  /Users/maarten/Science/Venus/Temperature-UV_Analysis_2024/Analysis/VMC/Step04/scripts/createTable_ThermalTide_Akiba2021_Figure5.py

 Orbit      lat     Local Solar Time   T_VeRa   dT_VeRa    dT_tide 
            (˚)            (h)           (K)      (K)        (K) 
C_END
 0260     -60.30          7.610          7.61   40.950   -1.845735
 0268     -36.13          7.740          7.74   44.780    1.049965
 0270     -29.72          7.770          7.77   44.830    1.132367
 0272     -23.09          7.810          7.81   44.930    1.297058
 0422     -26.17         12.290         12.29   41.600   -0.523254
 0424     -20.02         12.410         12.41   41.430   -0.664713
 0427     -10.45         12.580         12.58   41.250   -0.629103
 0642     -40.25         14.790         14.79   44.380   -0.605575
 0643     -43.37         14.820         14.82   43.460   -0.648671
 0644     -46.47         14.850         14.85   44.330   -0.720760
 0959     -69.71         10.850         10.85   45.840    0.922850
 0961     -63.85         10.830         10.83   45.850    0.900678
 0963     -57.92         10.840         10.84   45.850    1.224163
 0965     -51.91         10.850         10.85   45.990    0.819115
 0967     -45.82         10.880         10.88   46.000    0.567486
 0969     -39.64         10.920         10.92   46.020    0.110090
 0971     -33.32         10.960         10.96   46.010    0.035198
 1191     -15.33         13.700         13.70   45.760   -0.860178
 1193     -22.69         13.760         13.76   45.910   -0.778994
 1201     -49.75         13.980         13.98   45.890   -0.382723
 1204     -59.27         14.070         14.07   46.750    2.092712
 1207     -68.58         14.170         14.17   46.930    2.395955
 1513     -67.48          9.340          9.34   45.420   -0.680655
 1521     -43.80          9.850          9.85   44.920    0.691719
 1748     -33.07         13.020         13.02   44.510   -0.697042
 1753     -49.58         13.250         13.25   44.730    0.134680
 1758     -65.56         13.550         13.55   44.770    2.370234
 1901     -50.05         17.020         17.02   44.710    0.651840
 2063     -76.89          9.120          9.12   47.360   -0.901053
 2065     -69.67          9.060          9.06   47.320   -0.961161
 2068     -58.62          9.060          9.06   45.670   -0.547870
 2069     -54.87          9.060          9.06   45.750   -0.156590
 2071     -47.24          9.080          9.08   45.860    0.322327
 2072     -43.35          9.090          9.09   46.050    0.597756
 2074     -35.38          9.120          9.12   46.850    1.003818
 2300     -48.63         11.480         11.48   45.790    0.560597
 2452     -22.44         16.230         16.23   46.830    0.118388
 2453     -26.98         16.250         16.25   48.050   -0.002173
 2454     -31.40         16.280         16.28   46.990   -0.202340
 2456     -39.95         16.320         16.32   47.590   -0.122668
 2460     -56.21         16.420         16.42   47.450    1.682065
 2630     -47.72          8.300          8.30   44.360   -0.040833
 2638     -25.16          8.600          8.60   44.410    1.272061
 2776     -83.80         14.900         14.90   45.170    2.187628
 2777     -81.74         14.430         14.43   45.170    2.321757
 2778     -79.60         14.210         14.21   45.180    2.384540
 2779     -77.45         14.080         14.08   45.020    2.421640
 2780     -75.33         14.010         14.01   45.020    2.441616
 2781     -73.26         13.990         13.99   44.900    2.442820
 2782     -71.24         13.970         13.97   43.520    2.439521
 2783     -69.28         13.990         13.99   44.090    2.442820
 2784     -67.40         14.010         14.01   43.340    2.441616
 2785     -65.57         14.050         14.05   43.240    2.430201
 2786     -63.84         14.080         14.08   43.710    2.421640
 2787     -62.19         14.120         14.12   43.910    2.377717
 2790     -57.81         14.290         14.29   51.270    1.835699
 2792     -55.40         14.410         14.41   44.760    0.968259
 2793     -54.37         14.480         14.48   51.310    0.579699
 2794     -53.45         14.550         14.55   51.160    0.246553
 2795     -52.65         14.620         14.62   51.390   -0.030421
 2796     -51.99         14.700         14.70   51.200   -0.141616
 2797     -51.45         14.780         14.78   51.170   -0.209101
 2798     -51.05         14.860         14.86   44.680   -0.261452
 2802     -50.77         15.210         15.21   51.170   -0.175854
 2803     -51.05         15.300         15.30   51.350   -0.080859
 2804     -51.47         15.400         15.40   51.240    0.042271
 2805     -52.02         15.490         15.49   51.150    0.180743
 2806     -52.72         15.590         15.59   51.340    0.378617
 2807     -53.53         15.690         15.69   51.330    0.666688
 2808     -54.48         15.780         15.78   51.330    0.983096
 2809     -55.54         15.880         15.88   51.320    1.330041
 2810     -56.73         15.980         15.98   51.190    1.706044
 2811     -58.03         16.070         16.07   51.300    2.011265
