
 File: /Users/maarten/Science/Venus/VenusResearchWorkBook/Temperature-UVBrightness-Project/VeRa/Step01/VeRa_LocalSolarTime_OneBarLevel_PerOrbit_SPoleProfiles.dat
 Created at 2024-11-09 at 16:08:06
 Created with VeRaTools.createVeRaProfilesTable

  Include TXT files from: /Users/maarten/Science/Venus/Data/VEX/VeRa/VeRa_Spole_2013

  Values are for 1-bar level, surface radius of Venus is 6051.8km

 Orbit          DOY               UTC            Altitude   Temperature   Local Solar Time  Latitude   Longitude    Solar Zenith Angle
             yyyy-mm-dd        hh:mm:ss            (km)         (K)             (h)           (˚)         (˚)           (˚)
C_END
  2775       2013-11-25        10:37:40.634        49.4       318.37           16.02        -86.02      312.97         89.04
  2776       2013-11-26        10:34:29.652        49.4       318.75           14.90        -83.81      332.82         86.46
  2777       2013-11-27        10:31:59.891        49.5       319.42           14.43        -81.38      342.94         83.95
  2778       2013-11-28        10:29:46.328        49.7       318.94           14.21        -78.95      349.40         81.56
  2779       2013-11-29        10:27:29.150        49.6       321.77           14.08        -76.54      354.34         79.25
  2780       2013-11-30        10:25:09.104        49.7       321.29           14.01        -74.17      358.43         77.03
  2781       2013-12-01        10:22:50.350        49.7       326.53           13.99        -71.90        1.91         74.95
  2782       2013-12-02        10:20:23.264        49.6       321.76           13.97        -69.63        5.19         72.90
  2783       2013-12-03        10:18:09.563        49.9       332.06           13.99        -67.60        7.95         71.16
  2784       2013-12-04        10:15:43.676        50.0       330.78           14.01        -65.52       10.76         69.38
  2785       2013-12-05        10:13:21.937        50.0       336.57           14.05        -63.60       13.35         67.82
  2786       2013-12-06        10:10:51.703        49.9       335.22           14.08        -61.66       15.93         66.26
  2787       2013-12-07        10:08:20.896        49.9       333.04           14.12        -59.82       18.41         64.85
  2789       2013-12-09        10:00:10.547        50.0       340.85           14.23        -56.69       22.95         62.72
  2790       2013-12-10        09:54:23.382        49.9       343.39           14.29        -55.28       25.14         61.87
  2792       2013-12-12        09:42:41.326        50.0       342.91           14.41        -52.64       29.44         60.46
  2793       2013-12-13        09:36:54.027        50.0       344.73           14.48        -51.56       31.49         60.05
  2794       2013-12-14        09:31:02.182        50.0       340.62           14.55        -50.49       33.54         59.68
  2795       2013-12-15        09:25:22.055        49.9       346.50           14.62        -49.77       35.46         59.66
  2796       2013-12-16        09:19:37.112        49.9       345.58           14.70        -49.04       37.39         59.67
  2797       2013-12-17        09:13:53.450        50.0       344.01           14.78        -48.43       39.29         59.80
  2798       2013-12-18        09:08:15.553        49.9       344.92           14.86        -48.04       41.12         60.14
  2801       2013-12-21        08:51:26.897        49.9       344.92           15.12        -47.59       46.48         61.81
  2802       2013-12-22        08:45:56.376        50.1       345.91           15.21        -47.78       48.18         62.63
  2803       2013-12-23        08:40:19.149        50.1       342.71           15.30        -47.92       49.93         63.40
  2804       2013-12-24        08:34:58.651        50.1       345.49           15.40        -48.56       51.54         64.52
  2805       2013-12-25        08:29:29.438        50.1       345.04           15.49        -49.10       53.21         65.54
  2806       2013-12-26        08:24:06.229        50.0       342.77           15.59        -49.88       54.84         66.69
  2807       2013-12-27        08:18:46.095        50.0       345.47           15.69        -50.83       56.45         67.91
  2808       2013-12-28        08:13:18.744        50.0       340.93           15.78        -51.73       58.13         69.05
  2809       2013-12-29        08:08:00.113        50.0       342.59           15.88        -52.91       59.76         70.32
  2810       2013-12-30        08:02:41.800        50.0       339.31           15.98        -54.21       61.41         71.59
  2811       2013-12-31        07:57:19.573        50.0       336.24           16.07        -55.50       63.14         72.78
