 
 File: VeRa_LocalSolarTime_OneBarLevel_PerOrbit_SelectedProfiles.dat
 Created at 2024-10-31 at 14:11:39
 
  Include TXT files from: /Users/maarten/Science/Venus/Data/VEX/VeRa/VeRa_selected_profiles
 
  Values are for 1-bar level, surface radius of Venus is 6051.8km
 
 Orbit          DOY               UTC            Altitude   Temperature   Local Solar Time  Latitude   Longitude    Solar Zenith Angle
             yyyy-mm-dd        hh:mm:ss            (km)         (K)             (h)           (˚)         (˚)           (˚)
C_END
  0260       2007-01-06        08:28:33.779        50.1       344.08            7.61        -58.65      244.32         80.00
  0268       2007-01-14        08:16:48.795        50.4       348.95            7.74        -33.26      266.94         69.99
  0270       2007-01-16        08:13:25.187        50.5       346.53            7.77        -26.41      272.57         67.66
  0272       2007-01-18        08:09:52.912        50.5       348.14            7.81        -19.40      278.17         65.52
  0422       2007-06-17        06:15:01.701        50.3       351.18           12.29        -21.98      314.41         21.88
  0424       2007-06-19        06:17:46.813        50.3       350.99           12.41        -15.32      318.84         16.11
  0427       2007-06-22        06:22:15.258        50.3       350.45           12.58         -4.71      325.51          9.77
  0642       2008-01-23        05:02:36.373        50.0       347.70           14.79        -37.54      235.06         53.19
  0643       2008-01-24        05:05:22.522        50.0       349.12           14.82        -40.85      237.71         55.39
  0644       2008-01-25        05:08:05.907        49.9       350.59           14.85        -44.12      240.35         57.63
  0959       2008-12-05        10:12:15.762        49.8       336.46           10.85        -68.52      190.89         71.59
  0961       2008-12-07        10:08:54.992        50.0       334.59           10.83        -62.26      197.41         65.62
  0963       2008-12-09        10:05:26.407        50.0       345.07           10.84        -56.05      203.42         59.66
  0965       2008-12-11        10:01:42.011        50.1       348.32           10.85        -49.68      209.30         53.55
  0967       2008-12-13        09:57:48.992        50.3       351.85           10.88        -43.34      214.99         47.45
  0969       2008-12-15        09:53:39.339        50.3       349.19           10.92        -36.70      220.67         41.13
  0971       2008-12-17        09:49:24.596        50.3       352.20           10.96        -30.08      226.21         34.88
  1188       2009-07-22        00:22:55.203        50.4       351.22           13.63          2.42      134.07         24.43
  1189       2009-07-23        00:20:22.509        50.3       352.79           13.65         -2.07      136.77         25.12
  1191       2009-07-25        00:15:31.283        50.3       350.19           13.70        -10.53      142.15         28.24
  1193       2009-07-27        00:14:12.400        50.3       349.51           13.76        -18.45      147.51         32.79
  1201       2009-08-04        00:24:12.074        50.1       348.78           13.98        -47.33      168.84         54.94
  1204       2009-08-07        00:28:51.222        50.0       345.02           14.07        -57.41      176.76         63.37
  1207       2009-08-10        00:34:04.169        49.8       338.72           14.17        -67.23      184.49         71.64
  1513       2010-06-12        05:51:06.429        50.0       340.26            9.34        -66.09      122.44         69.61
  1521       2010-06-20        06:05:36.123        50.3       348.16            9.85        -41.24      139.59         48.76
  1748       2011-02-02        03:39:56.062        50.1       348.23           13.02        -29.49       71.70         31.18
  1753       2011-02-07        03:49:28.885        50.0       347.10           13.25        -47.07       83.76         48.26
  1758       2011-02-12        03:57:35.589        49.7       333.11           13.55        -63.84       94.81         64.76
  1901       2011-07-05        02:34:45.171        50.0       345.04           17.02        -47.84      122.04         79.61
  2063       2011-12-14        09:49:04.756        49.6       325.32            9.12        -76.00       21.27         82.42
  2065       2011-12-16        09:45:28.708        49.7       330.48            9.06        -68.19       28.37         77.03
  2068       2011-12-19        09:39:30.345        50.0       343.81            9.06        -56.47       37.54         68.95
  2069       2011-12-20        09:37:15.775        50.1       343.89            9.06        -52.44       40.53         66.24
  2071       2011-12-22        09:32:33.781        50.2       347.24            9.08        -44.33       46.36         60.92
  2072       2011-12-23        09:30:01.968        50.2       345.98            9.09        -40.12       49.27         58.28
  2074       2011-12-25        09:24:46.186        50.3       348.55            9.12        -31.63       54.99         53.24
  2300       2012-08-07        00:19:06.181        50.1       349.45           11.48        -46.40      355.24         49.25
  2452       2013-01-06        05:41:00.229        50.1       351.02           16.23        -17.37       34.66         64.78
  2453       2013-01-07        05:44:12.967        50.1       350.24           16.25        -22.40       37.41         65.96
  2454       2013-01-08        05:47:16.920        50.2       349.51           16.28        -27.17       40.15         67.26
  2456       2013-01-10        05:53:07.286        50.2       348.14           16.32        -36.38       45.62         70.20
  2460       2013-01-14        06:03:34.244        50.1       342.66           16.42        -53.75       56.45         76.78
  2630       2013-07-03        05:16:59.070        50.3       348.72            8.30        -45.67      342.13         64.73
  2638       2013-07-11        05:32:46.768        50.6       349.53            8.60        -22.06        2.41         53.23
