 
 File: RadianceFactorRatiosPerOrbit.dat
 Created at 2024-09-18 at 09:42:15
 
 RFR = Radiance Factor Ratio
 dRFR = uncertainty in the RFR
 Latitude = median of the latitudes of the images in each orbit
 
 Image data from VMC/Step01/VMCSelectedImages.dat
 Phase curve from VMC/Step02/PhaseCurveFit.dat

 Phase angle <= 130˚
 
 Orbit     Latitude    RFR_Average  dRFR_Average    RFR_Median   dRFR_Median   #Images in Orbit
              (˚)
C_END
  0260      -62.27        1.73         0.180           1.65         0.066           7
  0268      -39.03        1.24         0.121           1.23         0.056           6
  0270      -32.38        1.06         0.083           1.06         0.038           6
  0272      -25.53        1.02         0.080           1.02         0.037           6
  0422      -25.84        0.97         0.119           0.98         0.035          16
  0424      -19.70        0.79         0.099           0.81         0.046          85
  0427      -10.20        0.85         0.109           0.85         0.022          85
  0642      -37.70        1.11         0.112           1.10         0.028          24
  0643      -41.54        0.93         0.105           0.92         0.033          14
  0644      -43.72        1.11         0.130           1.11         0.028          32
  0959      -69.65        1.13         0.110           1.15         0.087          10
  0961      -63.76        1.16         0.121           1.17         0.089          10
  0963      -56.85        1.53         0.148           1.60         0.087          27
  0965      -50.41        1.41         0.102           1.45         0.061          29
  0967      -43.80        1.36         0.109           1.39         0.030          20
  0969      -37.20        1.37         0.098           1.40         0.032          16
  0971      -30.50        1.23         0.097           1.24         0.044           9
  1191      -14.93        0.80         0.055           0.82         0.031           9
  1193      -21.88        0.94         0.132           0.94         0.030          24
  1201      -48.38        1.17         0.068           1.15         0.039          26
  1204      -58.30        0.98         0.084           0.95         0.029          30
  1207      -68.22        0.96         0.064           0.93         0.016          25
  1513      -66.91        0.73         0.053           0.72         0.011          34
  1521      -41.95        1.16         0.081           1.16         0.018          40
  1748      -30.88        0.71         0.052           0.71         0.018          36
  1753      -47.49        0.86         0.064           0.87         0.014          35
  1758      -64.70        1.03         0.090           1.02         0.020          33
  1901      -48.18        0.85         0.058           0.84         0.016          18
  2063      -76.89        1.20         0.212           1.20         0.056          24
  2065      -69.07        1.24         0.185           1.26         0.046          22
  2068      -57.16        1.15         0.142           1.15         0.043          14
  2069      -53.13        1.20         0.129           1.19         0.039          15
  2071      -45.05        1.16         0.122           1.14         0.039          14
  2072      -41.26        1.11         0.112           1.11         0.033          16
  2074      -33.25        1.13         0.126           1.15         0.050           8
  2300      -47.25        1.21         0.130           1.21         0.066           6
  2452      -20.68        0.77         0.065           0.76         0.037           7
  2453      -24.99        0.76         0.083           0.75         0.047          10
  2454      -29.64        0.93         0.083           0.93         0.043           7
  2456      -37.97        0.74         0.073           0.72         0.038           5
  2460      -54.52        1.05         0.117           1.04         0.053           7
  2630      -46.48        1.00         0.096           0.96         0.023          14
  2638      -24.03        1.09         0.080           1.09         0.053          11
  2776      -83.80        1.10         0.168           1.08         0.069           9
  2777      -81.74        1.02         0.094           1.03         0.039           8
  2778      -79.60        0.87         0.076           0.88         0.033           9
  2779      -77.45        0.95         0.078           0.94         0.032           8
  2780      -75.33        1.02         0.088           1.00         0.035           9
  2781      -73.14        1.26         0.313           1.07         0.238          13
  2782      -70.96        1.09         0.401           0.99         0.032          17
  2783      -68.74        1.01         0.077           1.02         0.036          10
  2784      -66.62        1.05         0.089           1.04         0.028          12
  2785      -64.88        1.06         0.224           0.96         0.055          16
  2786      -62.85        0.95         0.082           0.94         0.031          11
  2787      -61.68        1.07         0.152           1.04         0.076           9
  2790      -56.59        1.31         0.163           1.26         0.046          12
  2792      -54.18        1.00         0.375           1.05         0.040           9
  2793      -52.60        0.95         0.120           0.91         0.024          21
  2794      -51.73        1.14         0.097           1.12         0.034          18
  2795      -50.60        1.16         0.112           1.14         0.028          23
  2796      -50.25        1.19         0.106           1.16         0.028          20
  2797      -49.65        1.14         0.116           1.12         0.033          19
  2798      -49.59        1.20         0.098           1.17         0.029          16
  2802      -48.96        0.98         0.096           0.95         0.042          19
  2803      -49.08        1.14         0.134           1.16         0.036          21
  2804      -49.66        1.09         0.098           1.07         0.037          20
  2805      -50.28        1.15         0.111           1.13         0.029          18
  2806      -50.93        1.16         0.105           1.16         0.042          21
  2807      -51.81        1.06         0.113           1.04         0.030          21
  2808      -52.84        1.11         0.102           1.09         0.026          21
  2809      -53.98        1.17         0.116           1.16         0.030          21
  2810      -55.35        1.08         0.112           1.03         0.027          19
  2811      -56.70        0.99         0.119           0.97         0.028          21
