
 File: RadianceFactorRatiosPerOrbit.dat
 Created at 2024-11-09 at 20:46:47
 Created with CreateTableAndFigures_RadianceFactorRatio.py

 RFR = Radiance Factor Ratio
 dRFR = uncertainty in the RFR
 Latitude = median of the latitudes of the images in each orbit

 Image data from VMC/Step01/VMCSelectedImages.dat
 Phase curve from VMC/Step02/PhaseCurveFit_i<84_e<81.dat

 Phase angle <= 130˚

 Orbit     Latitude    RFR_Average  dRFR_Average    RFR_Median   dRFR_Median   #Images in Orbit
              (˚)
C_END
  0260      -62.27        1.74         0.186           1.66         0.052           7
  0268      -39.03        1.24         0.108           1.24         0.050           6
  0270      -32.38        1.06         0.069           1.06         0.033           6
  0272      -25.53        1.02         0.067           1.02         0.033           6
  0422      -25.84        0.98         0.078           1.00         0.025          16
  0424      -19.70        0.80         0.063           0.82         0.046          85
  0427      -10.20        0.86         0.070           0.86         0.022          85
  0642      -37.70        1.11         0.090           1.10         0.023          24
  0643      -41.54        0.94         0.080           0.93         0.025          14
  0644      -43.72        1.12         0.110           1.12         0.023          32
  0959      -69.65        1.14         0.103           1.15         0.087          10
  0961      -63.76        1.16         0.114           1.17         0.089          10
  0963      -56.85        1.53         0.149           1.60         0.089          27
  0965      -50.41        1.42         0.090           1.45         0.061          29
  0967      -43.80        1.36         0.102           1.39         0.028          20
  0969      -37.20        1.38         0.089           1.41         0.030          16
  0971      -30.50        1.23         0.090           1.24         0.041           9
  1191      -14.93        0.80         0.050           0.82         0.031           9
  1193      -21.88        0.94         0.132           0.94         0.031          24
  1201      -48.38        1.17         0.061           1.15         0.040          26
  1204      -58.30        0.98         0.082           0.96         0.027          30
  1207      -68.22        0.95         0.058           0.93         0.015          25
  1513      -66.91        0.73         0.049           0.72         0.010          34
  1521      -41.95        1.16         0.070           1.16         0.018          40
  1748      -30.88        0.71         0.044           0.71         0.019          36
  1753      -47.49        0.86         0.054           0.87         0.012          35
  1758      -64.70        1.03         0.076           1.03         0.016          33
  1901      -48.18        0.85         0.050           0.83         0.013          18
  2063      -76.89        1.20         0.205           1.21         0.058          24
  2065      -69.07        1.24         0.174           1.27         0.042          22
  2068      -57.16        1.16         0.128           1.15         0.039          14
  2069      -53.13        1.20         0.115           1.19         0.035          15
  2071      -45.05        1.16         0.109           1.14         0.033          14
  2072      -41.26        1.12         0.100           1.11         0.029          16
  2074      -33.25        1.13         0.116           1.15         0.043           8
  2300      -47.25        1.22         0.117           1.21         0.062           6
  2452      -20.68        0.77         0.062           0.77         0.039           7
  2453      -24.99        0.76         0.085           0.75         0.048          10
  2454      -29.64        0.94         0.082           0.93         0.035           7
  2456      -37.97        0.74         0.061           0.73         0.035           5
  2460      -54.52        1.06         0.100           1.04         0.047           7
  2630      -46.48        1.00         0.100           0.96         0.020          14
  2638      -24.03        1.09         0.075           1.10         0.054          11
  2776      -83.80        1.10         0.164           1.08         0.066           9
  2777      -81.74        1.02         0.089           1.02         0.037           8
  2778      -79.60        0.87         0.072           0.88         0.030           9
  2779      -77.45        0.95         0.073           0.94         0.031           8
  2780      -75.33        1.02         0.083           1.01         0.035           9
  2781      -73.14        1.27         0.323           1.07         0.246          13
  2782      -70.96        1.09         0.408           0.99         0.029          17
  2783      -68.74        1.01         0.068           1.02         0.037          10
  2784      -66.62        1.05         0.078           1.04         0.026          12
  2785      -64.88        1.07         0.231           0.97         0.057          16
  2786      -62.85        0.95         0.073           0.93         0.028          11
  2787      -61.68        1.07         0.132           1.04         0.071           9
  2790      -56.59        1.32         0.171           1.26         0.048          12
  2792      -54.18        1.01         0.377           1.05         0.037           9
  2793      -52.60        0.95         0.124           0.91         0.021          21
  2794      -51.73        1.14         0.086           1.12         0.036          18
  2795      -50.60        1.16         0.101           1.14         0.025          23
  2796      -50.25        1.19         0.095           1.16         0.027          20
  2797      -49.65        1.14         0.108           1.12         0.035          19
  2798      -49.59        1.20         0.090           1.17         0.032          16
  2802      -48.96        0.98         0.091           0.96         0.046          19
  2803      -49.08        1.15         0.128           1.16         0.035          21
  2804      -49.66        1.09         0.091           1.07         0.038          20
  2805      -50.28        1.15         0.104           1.14         0.028          18
  2806      -50.93        1.16         0.095           1.16         0.047          21
  2807      -51.81        1.07         0.106           1.04         0.029          21
  2808      -52.84        1.11         0.093           1.10         0.027          21
  2809      -53.98        1.17         0.108           1.16         0.027          21
  2810      -55.35        1.08         0.112           1.03         0.026          19
  2811      -56.65        0.98         0.107           0.96         0.030          20
  2811      -58.26        1.25         0.172           1.25         0.172           1
