 
 File: PhaseCurveFit_i<84_e<81.dat
 Created at 2024-10-22 at 04:32:02
 
  RF (pa)= 0.000179 * pa^2 + -0.0222 * pa +   1.189  |  r^2 = 0.960 (pa = phase angle in ˚)
 
  RF (Fit) = Radiance Factor as fit with the quadratic model above
  RF (Average) = average Radiance Factor from 1000 gaussian noise experiments
  dRF = standard deviation of the Radiance Factor from 1000 gaussian noise experiments
  MaxMin RF = (maximum - minimum) / 2  of the Radiance Factor from 1000 Gaussian noise experiments
 
   phase angle   RF (Fit)  RF (Average)   dRF     MaxMin RF
       (˚)
C_END
      27.0        0.719       0.720      0.0329    0.1112 
      28.0        0.707       0.708      0.0316    0.1074 
      29.0        0.695       0.696      0.0305    0.1038 
      30.0        0.683       0.684      0.0293    0.1002 
      31.0        0.672       0.673      0.0282    0.0967 
      32.0        0.661       0.662      0.0271    0.0933 
      33.0        0.650       0.651      0.0261    0.0898 
      34.0        0.640       0.641      0.0251    0.0865 
      35.0        0.630       0.631      0.0242    0.0832 
      36.0        0.621       0.621      0.0232    0.0800 
      37.0        0.612       0.612      0.0224    0.0774 
      38.0        0.603       0.603      0.0215    0.0748 
      39.0        0.594       0.595      0.0207    0.0722 
      40.0        0.586       0.587      0.0200    0.0697 
      41.0        0.579       0.579      0.0192    0.0672 
      42.0        0.571       0.572      0.0186    0.0648 
      43.0        0.564       0.564      0.0180    0.0624 
      44.0        0.558       0.558      0.0174    0.0600 
      45.0        0.551       0.551      0.0168    0.0577 
      46.0        0.545       0.545      0.0163    0.0557 
      47.0        0.540       0.540      0.0159    0.0539 
      48.0        0.534       0.535      0.0155    0.0522 
      49.0        0.530       0.530      0.0151    0.0505 
      50.0        0.525       0.525      0.0148    0.0488 
      51.0        0.521       0.521      0.0145    0.0471 
      52.0        0.517       0.517      0.0142    0.0455 
      53.0        0.514       0.514      0.0140    0.0439 
      54.0        0.511       0.511      0.0138    0.0423 
      55.0        0.508       0.508      0.0137    0.0407 
      56.0        0.506       0.505      0.0135    0.0391 
      57.0        0.504       0.503      0.0134    0.0381 
      58.0        0.502       0.502      0.0134    0.0378 
      59.0        0.501       0.500      0.0133    0.0376 
      60.0        0.500       0.499      0.0133    0.0377 
      61.0        0.499       0.499      0.0132    0.0378 
      62.0        0.499       0.499      0.0132    0.0380 
      63.0        0.499       0.499      0.0132    0.0385 
      64.0        0.499       0.499      0.0132    0.0389 
      65.0        0.500       0.500      0.0132    0.0393 
      66.0        0.502       0.501      0.0132    0.0396 
      67.0        0.503       0.503      0.0132    0.0399 
      68.0        0.505       0.505      0.0132    0.0401 
      69.0        0.507       0.507      0.0132    0.0403 
      70.0        0.510       0.510      0.0132    0.0404 
      71.0        0.513       0.513      0.0131    0.0405 
      72.0        0.516       0.516      0.0131    0.0405 
      73.0        0.520       0.520      0.0131    0.0404 
      74.0        0.524       0.524      0.0130    0.0404 
      75.0        0.529       0.528      0.0130    0.0402 
      76.0        0.533       0.533      0.0129    0.0400 
      77.0        0.539       0.538      0.0128    0.0398 
      78.0        0.544       0.544      0.0127    0.0395 
      79.0        0.550       0.550      0.0126    0.0391 
      80.0        0.556       0.556      0.0125    0.0387 
      81.0        0.563       0.562      0.0124    0.0384 
      82.0        0.570       0.569      0.0122    0.0382 
      83.0        0.577       0.577      0.0121    0.0379 
      84.0        0.585       0.584      0.0119    0.0377 
      85.0        0.593       0.592      0.0117    0.0375 
      86.0        0.601       0.601      0.0115    0.0372 
      87.0        0.610       0.609      0.0113    0.0369 
      88.0        0.619       0.618      0.0111    0.0365 
      89.0        0.628       0.628      0.0109    0.0360 
      90.0        0.638       0.638      0.0107    0.0355 
      91.0        0.648       0.648      0.0105    0.0350 
      92.0        0.659       0.658      0.0103    0.0344 
      93.0        0.670       0.669      0.0100    0.0337 
      94.0        0.681       0.680      0.0098    0.0330 
      95.0        0.692       0.692      0.0097    0.0323 
      96.0        0.704       0.704      0.0095    0.0317 
      97.0        0.717       0.716      0.0093    0.0312 
      98.0        0.729       0.729      0.0092    0.0307 
      99.0        0.742       0.742      0.0091    0.0301 
     100.0        0.756       0.755      0.0091    0.0295 
     101.0        0.769       0.769      0.0091    0.0288 
     102.0        0.784       0.783      0.0091    0.0281 
     103.0        0.798       0.798      0.0093    0.0284 
     104.0        0.813       0.813      0.0094    0.0296 
     105.0        0.828       0.828      0.0097    0.0308 
     106.0        0.844       0.843      0.0100    0.0320 
     107.0        0.859       0.859      0.0103    0.0337 
     108.0        0.876       0.876      0.0108    0.0356 
     109.0        0.892       0.892      0.0113    0.0376 
     110.0        0.909       0.909      0.0118    0.0400 
     111.0        0.927       0.927      0.0124    0.0426 
     112.0        0.944       0.944      0.0131    0.0452 
     113.0        0.962       0.962      0.0138    0.0478 
     114.0        0.981       0.981      0.0146    0.0505 
     115.0        0.999       0.999      0.0154    0.0532 
     116.0        1.019       1.019      0.0163    0.0562 
     117.0        1.038       1.038      0.0172    0.0598 
     118.0        1.058       1.058      0.0182    0.0634 
     119.0        1.078       1.078      0.0192    0.0672 
     120.0        1.099       1.099      0.0202    0.0711 
     121.0        1.119       1.120      0.0213    0.0751 
     122.0        1.141       1.141      0.0224    0.0792 
     123.0        1.162       1.163      0.0235    0.0834 
     124.0        1.184       1.185      0.0247    0.0877 
     125.0        1.207       1.207      0.0259    0.0920 
     126.0        1.229       1.230      0.0272    0.0964 
     127.0        1.252       1.253      0.0285    0.1009 
     128.0        1.276       1.276      0.0298    0.1055 
     129.0        1.299       1.300      0.0311    0.1101 
     130.0        1.324       1.324      0.0325    0.1148 
